Pos.;Leistung;Menge;Einheit;Quelle;Datei
0005;Schottertragschicht herstellen.;2,7;t;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0006;Schottertragschicht herstellen.;8,0;t;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0007;Oberboden liefern und profilgerecht andecken.;1,8;m3;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0008;Rasenansaat mit RSM Regio herstellen. Saatgut liefern, mischen und ohne Entmischung ausbringen und anwalzen.;12,0;m2;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0009;Böschungsstirnwand als Stahlbetonfertigteil für DN 600 liefern und einbauen.;1,0;St;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0010;Rohrleitung an Schacht anschließen, Anschluss dichten.;1,0;St;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0011;Schutzeinrichtung (SE) des AG aufstellen. Verbindungs-;4,0;m;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0001;Asphalttragschicht aus Asphalttragschichtmischgut;8,0;m2;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0002;Bitumenemulsion zur Herstellung des Schichtenverbundes;8,0;m2;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0003;Asphaltdeckschicht aus Asphaltbeton für Asphaltdeck-;4,0;m2;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0004;Asphaltbinderschicht aus Asphaltbinder AC 16 B S her-;16,0;m2;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0005;Asphalttragschicht aus Asphalttragschichtmischgut;16,0;m2;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0006;Bitumenemulsion zur Herstellung des Schichtenverbundes;16,0;m2;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0007;Anschluss als Fuge mit Fugenmasse herstellen.;20,0;m;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0008;Asphaltdeckschicht aus Asphaltbeton für Asphaltdeck-;16,0;m2;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0009;Abstumpfungsmaßnahme zur Erhöhung der Anfangsgriffig-;16,0;m2;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0001;Anliefern, Aufstellen und betriebsfertiges Einrichten;1,0;Psch;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0002;Einrichten Bereitstellungslager Kampfmittel;1,0;Psch;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0003;Räumstelle von allen Maschinen, Geräten, Werkzeugen,;1,0;Psch;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0004;Einmessung der Eckpunkte der zu räumenden Flächen nach;1,0;St;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0005;Digitale passive magnetische Oberflächensondierung und;20,0;m2;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0006;Digitale elektromagnetische Oberflächensondierung und;20,0;m2;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0007;Rechnergestützte Auswertung der;1,0;St;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0008;Kampfmittelräumung/Überprüfung eines;1,0;St;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0009;Kampfmittelräumung/Überprüfung eines;1,0;St;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0010;Baubegleitende Kampfmittelräumung durch verantwortliche;2,0;d;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0011;Erstellung eines Vorabzuges in zweifacher;1,0;Psch;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0012;Verrechnungssatz für Arbeitskraft;6,0;h;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0013;Verrechnungssatz für Arbeitskraft;6,0;h;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0014;Verrechnungssatz für Arbeitskraft;6,0;h;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0015;Verrechnungssatz für Arbeitskraft;6,0;h;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0001;Probegefäß zur Aufnahme von Baustoffproben, für Kon-;1,0;St;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0002;Probegefäß zur Aufnahme von Baustoffproben, für Kon-;1,0;St;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
0003;Kameradurchfahrung von Entwässerungsrohrleitungen aus-;20,0;m;gaeb;sonstiges/Durchlasserneuerungen L52 und B68_P400176_A322319.X83
