Pos.;Leistung;Menge;Einheit;Quelle;Datei
0003;"Entspr. Stundenlohnarbeiten wie vor unter ""Allgemeines"" beschrieben.";10,0;h;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0004;Einsatz eines Radladers oder Baggers ab 45 KW bis ca. 125 KW, einschließlich eines Fahrers auf Anordnung der Bauleitung / des AG ausführen. Inkl. An- und Abtransport der Maschine.;5,0;h;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0005;Einsatz eines Radladers oder Baggers bis ca. 45 KW, einschließlich eines Fahrers auf Anordnung der Bauleitung / des AG ausführen. Inkl. An- und Abtransport der Maschine.;5,0;h;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0006;"Einsatz eines motorgetriebenen Hand-Trennschneiders, inkl. Trenn- und Schleifscheiben wie notwendig. Sonst wie vor unter ""Allgemeines"" beschrieben.";5,0;h;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0007;"Einsatz eines motorgetriebenen Hand-Rüttlers, zum Lagenweise Verdichten von neu eingebautem Füllsand für befahrbare Flächen. Sonst wie vor unter ""Allgemeines"" beschrieben.";5,0;h;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0010;Sinus-/Rampensteine als Schwelle einbauen,;6,5;m;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0040;Anpassung Plattenbelag, Betonstein und Betonplatten bis 12 cm Stärke herstellen.;60,0;m;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0050;Rinne aus Fertigelementen herstellen,;6,0;m;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0060;Schnitt an Muldensteinrinne herstellen.;2,0;St;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0070;Bewegungsfugen für Pflasterrinne der Vorpositionen herstellen.;2,0;St;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0080;Umlaufende Pflaster Läufer an Schächten und Abläufen in der Pflasterdecke und in Grünflächen.;12,0;m;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0090;Einbauten wie Wasserschieber, Gas und Straßenkappen etc. vor Ort sichern und höhen- und fachgerecht wieder einbauen.;5,0;St;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0100;Kontrollprüfung nach ZTVT-StB 95 u.;1,0;St;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0010;Bestands-Kontaktschleifen der Schrankenanlage aufnehmen, seitlich sichern und im Zuge der Oberbau-Einbringung wieder wie vorgefunden neu verlegen.;2,0;St;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0010;Suchgräben zum Auffinden von Bestandsleitungen jeglicher Art herstellen.;2,0;St;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0010;Baustelle einrichten, Geräte, Werkzeuge und sonstige;2,0;St;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0020;Baustelleneinrichtung der Pos. 04.11.0010 vorhalten, für die Dauer der Bauzeit.;34,0;Wo;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0030;Baustelle von allen Geräten, Anlagen, Einrichtungen und;2,0;St;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0040;Offener Bauzaun aus verzinktem Stahl, H/B 2/~3,5 m, Stahlrohrrahmen  ~42 und 33 mm, mit Stahlmattenfüllung, Maschenweite 90 x 400 mm,  5 mm, Stecksystem, mit 4-Loch-Betonfüßen L/H/B 62/15/23 cm, mit entspr. Verbindungsgelenken, liefern, aufstellen, abbauen und entfernen.;200,0;m;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0050;Wie Vorposition -BZ-, jedoch Ausführung als zweiflügeliges Tor.;2,0;St;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0060;Vorgenannten Bauzaun und Bautor bzgl. Pos. -BZ-, vorhalten, unterhalten und betreiben.;34,0;Wo;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0070;Zur Abrechnung und Revision sind Lagepläne digital zu erstellen (alle ausgeführten Bauten aufmessen):;1,0;St;gaeb;sonstiges/GAEB-Datei_26A30293.X83
0080;Zur Abnahme der Gesamtanlage ist eine Dokumentation zu erstellen und vierfach geordnet und beschriftet in (4) Ordnern, in Papierform, sowie digital (gescant) auf CD oder DVD zu übergeben:;1,0;St;gaeb;sonstiges/GAEB-Datei_26A30293.X83
