Pos.;Leistung;Menge;Einheit;Quelle;Datei
0012;Bohrdurchmesser bis 200mm;200,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0013;Bohrdurchmesser bis 150mm;300,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0014;Bohrdurchmesser bis 200mm;300,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0015;Bohrdurchmesser bis 300mm;300,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0001;Meterrisse in jeder Etage dauerhaft anbringen,;10,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0002;Erstellen von Innenmauerwerk als Schachtwand zwischen der vorh. Massivbaukonstruktion.;83,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0003;Bestehende T;5,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0004;Wanddurchbr;10,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0005;Wanddurchbr;10,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0006;Wanddurchbr;10,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0007;Wanddurchbr;10,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0008;Reinigen des Untergrundes der W;119,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0009;Putzhaftbr;119,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0010;Gipsputz nach DIN 18550, mineralisch gebunden;119,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0001;Vorarbeiter;100,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0002;Facharbeiter;100,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0003;Helfer;100,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0004;Kleintransporter;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0005;Abbruchhammer normal;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0006;Abbruchhammer schwer;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0007;Winkelschleifer;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0008;Trennscheibe;50,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0009;Akku-Schrauber;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0010;Säbelsäge-Akku;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0011;Hubwagen;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0012;Materialien, welche nicht in den Positionen erfasst sind und gegen Nachweis zur Anwendung kommen:;1,0;m³;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0013;Leiter;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0014;OSB Platte;50,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0015;Gewebefolie;50,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0016;Baufolie;50,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0017;Klebeband;30,0;R;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0001;Einrichten der Baustelleneinrichtung f;1,0;psch;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0002;ü;30,0;Wo;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0003;Bauzaun mit Plane liefern, aufstellen, vorhalten, unterhalten und auf Anforderung der Bauleitung abbauen,;120,0;m;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0004;ü;3600,0;m/Wo;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0005;mit Plane und abschlie;3,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0006;ü;90,0;St/W;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0007;Bauschuttcontainer fur Holzabfalle mit einem;1,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0008;Im Bauschuttcontainer anfallenden Holz Bauschutt laden,;2,0;t;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0009;jedoch fur Mauerwerk/Ziegel;1,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0010;jedoch Mauerwerk/Ziegel;2,0;t;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0011;jedoch f;1,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0012;jedoch mineralischer Mischabbruch;2,0;t;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0013;jedoch fur;1,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0014;jedoch;2,0;t;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0015;Herstellen von Staubw;110,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0016;Herstellung tempor;90,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0017;Erstellen einer inneren Schutzauskleidung der Aufzugskabine,;35,5;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0018;Herstellen von Schutzbekleidungen an den Aufzugsportalen in allen Etagen;88,2;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0019;die an den W;3,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0020;die an den W;1,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0021;Auf- und Abbauen, geschossweises umsetzten sowie Vorhalten aller erforderlichen Arbeits- und Schutzger;4,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0022;Auf- und Abbauen, geschossweises umsetzten sowie Vorhalten aller erforderlichen Arbeits- und Schutzger;120,0;St/W;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0023;Baustelle von allen Ger;1,0;psch;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0024;als Lagerfl;1,0;psch;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0025;Herstellen, Aush;1,0;psch;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0001;L;4,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0002;Vorhandene Gewerbek;1,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0003;R;1,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0004;Der Empfangstresen im EG vollst;1,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0005;- Stahlbetonwand;9,616;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0006;Abbrechen von Stahlbetonw;2,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0007;- Stahlbetontreppe;1,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0008;Stahlbetonbodenplatte im Anschluss an verbleibende Aufzugsw;50,0;m;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0009;Die auf der Au;30,0;m;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0010;Abbrechen von Innenmauerwerk im Bereich des neu zu erstellenden Self-Service-Bereichs.;37,088;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0011;Abbrechen von Innenmauerwerksw;2,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0012;Abbrechen von Innenmauerwerksw;12,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0013;Herstellen von Wand;5,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0014;Die f;5,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0015;Abbrechen von Vorsatzschalen aus Mauerwerk im Westfl;122,7;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0016;Trockenbauw;14,592;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0017;Trockenbauw;50,336;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0018;Die vorhandene Metall-Brandschutzdecke in den Flurbereichen ist vollst;446,506;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0019;bestehend aus:;706,542;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0020;Ort: WC-Kerne,;161,93;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0021;Innent;19,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0022;Innent;60,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0023;Ausbau Bodenbel;187,53;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0024;Ausbau Bodenbel;1534,55;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0025;Bodenbelag:;1280,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0026;Bodenbelag:;384,3;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0027;Wandfliesen-Bel;900,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0028;R;17,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0029;Vorhandenen Doppelboden einschlie;69,81;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0001;Kernbohrung in Mauerwerk- / Betonw;150,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0002;Bohrdurchmesser bis 200mm;150,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0003;Bohrdurchmesser bis 150mm;200,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0004;Bohrdurchmesser bis 200mm;200,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0005;Bohrdurchmesser bis 150mm;300,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0006;Bohrdurchmesser bis 200mm;300,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0007;Bohrdurchmesser bis 300mm;300,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0008;Kernbohrung in Mauerwerk- / Betonw;150,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0009;Kernbohrung in Mauerwerk- / Betonw;150,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0010;Bohrdurchmesser bis 150mm;200,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0011;Bohrdurchmesser bis 200mm;200,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0012;Bohrdurchmesser bis 150mm;300,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0013;Bohrdurchmesser bis 200mm;300,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0014;Bohrdurchmesser bis 300mm;300,0;cm;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0015;Liefern und Herstellen der erforderlichen Schalung f;12,0;m2;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0016;Verbindung des Bestandsbetons, ohne D;100,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0017;Liefern und Einbauen der erforderlichen Bewehrung f;1,0;t;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0018;Baustahlgewebematten, Typ nach Vorgabe Statik, liefern, lagern und nach Zeichnung schneiden, biegen und verlegen. Verschnitt und erforderlicher Bindedraht sowie Abstandhalter f;1,0;t;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0019;Zur Abfangung der vorhandenen Stahlbetondeckenplatte sowie der neu zu erstellenden Treppe und Bodenplatte sind nach statischer Berechnung Stahltr;1000,0;kg;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0020;Bodenplatte als Stahlbeton im Bereich des stillgelegten Aufzugsschachtes sowie im Bereich der neu zu erstellender Treppe ausf;0,8;m3;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0021;Betontreppe als Stahlbeton im EG im Bereich des Selfservices ausf;1,13;m3;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0022;Stahlbeton im EG als Verbindung zwischen dem Self-Service-Bereich und dem Flur F003 ausf;1,1;m3;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0023;Liefern und einbauen von Kleineisenteilen wie Ankerplatten, Laschen, Auflagerwinkel, Lasthaken und dgl. als Walz-/ Hohlprofile und Winkel, einschl. Kopfplatten, Laschen, Anschlu;200,0;kg;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0001;Meterrisse in jeder Etage dauerhaft anbringen,;10,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0002;Erstellen von Innenmauerwerk als Trennwand zwischen der vorh. Massivbaukonstruktion.;160,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0003;Bestehende T;1,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0004;Wanddurchbr;10,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0005;Wanddurchbr;10,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0006;Wanddurchbr;10,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0007;Wanddurchbr;10,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0008;Reinigen des Untergrundes der W;952,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0009;Putzhaftbr;952,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0010;Gipsputz nach DIN 18550, mineralisch gebunden;952,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0001;Vorarbeiter;100,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0002;Facharbeiter;100,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0003;Helfer;100,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0004;Kleintransporter;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0005;Abbruchhammer normal;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0006;Abbruchhammer schwer;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0007;Winkelschleifer;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0008;Trennscheibe;50,0;St;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0009;Akku-Schrauber;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0010;Säbelsäge-Akku;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0011;Hubwagen;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0012;Materialien, welche nicht in den Positionen erfasst sind und gegen Nachweis zur Anwendung kommen:;1,0;m³;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0013;Leiter;50,0;h;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0014;OSB Platte;50,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0015;Gewebefolie;50,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0016;Baufolie;50,0;m²;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
0017;Klebeband;30,0;R;gaeb;leistungsbeschreibungen/26-07-20_2501_vbw_LV Baumeisterarbeiten-Blankett.X83
