Pos.;Leistung;Menge;Einheit;Quelle;Datei
5;Reparatur des best. Sohlgerinnes einschl. der Bermen.;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
6;Schadhafte Rohreinbindungen im Schacht freistemmen und s;6,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
7;"Defektes Steigeisen ausbauen; vorhandenes Steigeisen abtrennen, Verankerung ca. 3 cm zur";5,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
8;Einbauen von Steigeisen DIN 1212-GS inkl. Steigeisenanker aus Edelstahl f;5,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
9;Reinigen, Untergrundvorbereitung, Verf;10,0;m²;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
10;Vorgehensweise gem;1,0;m²;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
11;Vorgehensweise gem;1,0;m²;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
12;Querrisse oder L;1,0;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
13;Einf;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
14;Zweikomponenten-Injektionsschaum auf Polyurethanbasis zum sekundenschnellen Stoppen von dr;1,0;l;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
15;Hohlr;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
16;2-Komponenten-Epoxid-Kleber liefern,;10,0;kg;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
17;Schwindarmer, quellf;10,0;kg;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
18;Riss;5,0;kg;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
19;Einsatz einer Sanierungskolonne (mind. 1 Fachwerker und 2 Gehilfen) zum Entfernen und Aufnehmen;5,0;h;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Datentr;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Information der jeweils direkt betroffenen Anwohner der zu sanierenden Haltungen;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
2;Einrichtungen zur Verkehrssicherung und Verkehrsregelung nach STVO, RSA und ZTV-SA an beiden Baustellenenden aufbauen, st;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
3;Vollsperrung von kurzer Dauer in der Zeit des Linereinbaus;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
4;Halteverbot (gem;3,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
5;Vorhalten und Verwenden der erforderlichen Sicherheitseinrichtungen, insbesondere: Selbstretter, Gasmess- und Warnger;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Die Pauschale beinhaltet die einmaligen Kosten f;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
2;Reinigen der zu sanierenden Haltung mit einem kombinierten Hochdrucksp;50,39;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
3;Kombiniertes Sp;5,0;h;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Die Pauschale beinhaltet die einmaligen Kosten f;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
2;Absperren bzw. Drosselung des Trocken- u. Regenwetterabflusses in zu sanierenden Kanalhaltungen. Einschl. Seitenzufl;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
3;Aufrechthalten der Vorflut w;40,39;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
4;wie vor beschrieben, jedoch;10,0;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
5;Der Pauschalpreis beinhaltet die Verg;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Die Pauschale beinhaltet die einmaligen Kosten f;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
2;Roboterfahrzeug inkl. Bedienungspersonal f;5,0;h;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
3;Einmessen der Zul;10,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
4;TV-Dokumentation Vorarbeiten im Hauptkanal (TV-Befahrung, Video im mp4-Format).;50,39;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Die Pauschale beinhaltet die einmaligen Kosten f;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
2;Kalibrieren des Innenquerschnittes.;50,39;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
3;Herstellen, Liefern und Einbauen eines nahtlosen, UV-lichth;50,39;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
4;Schlauchliner in den Anfangs- und Endsch;2,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
5;Im direkten Anschlu;10,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Die Pauschale beinhaltet die einmaligen Kosten f;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
2;Schachtreinigung im Bereich der zu sanierenden Sch;2,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
3;liefern und einbauen.;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
4;H;1,0;h;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
5;Reparatur des best. Sohlgerinnes einschl. der Bermen.;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
6;Schadhafte Rohreinbindungen im Schacht freistemmen und s;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
7;"Defektes Steigeisen ausbauen; vorhandenes Steigeisen abtrennen, Verankerung ca. 3 cm zur";1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
8;Einbauen von Steigeisen DIN 1212-GS inkl. Steigeisenanker aus Edelstahl f;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
9;Reinigen, Untergrundvorbereitung, Verf;1,0;m²;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
10;Vorgehensweise gem;1,0;m²;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
11;Vorgehensweise gem;1,0;m²;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
12;Querrisse oder L;1,0;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
13;Einf;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
14;Zweikomponenten-Injektionsschaum auf Polyurethanbasis zum sekundenschnellen Stoppen von dr;1,0;l;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
15;Hohlr;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
16;2-Komponenten-Epoxid-Kleber liefern,;5,0;kg;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
17;Schwindarmer, quellf;5,0;kg;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
18;Riss;5,0;kg;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
19;Einsatz einer Sanierungskolonne (mind. 1 Fachwerker und 2 Gehilfen) zum Entfernen und Aufnehmen;5,0;h;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Einbau von Schlauchlinern in Nachtarbeit;1,0;d;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Datentr;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
