Pos.;Leistung;Menge;Einheit;Quelle;Datei
260;Anschluss als Fuge mit Fugenmasse herstellen.;70,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
270;Abstumpfungsmaßnahme zur Erhöhung der Anfangsgriffigkeit;130,0;m2;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
280;Erschwernis infolge Einbauten wie Entwässerungsschächte.;2,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
290;Abdeckungen oder Aufsätze regulieren.;2,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
300;Fläche für Markierung auf Anordnung des AG schonend;5,0;m2;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
310;Längsmarkierung Typ II einschl. evtl. Sperrflächenum-;5,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
320;Farbige Kennzeichnung von Radwegen randscharf herstel-;5,0;m2;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
330;Baugrube für Einbau Straßenablauf  in offener Bauweise profilgerecht herstellen, verfüllen und verdichten.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
340;Bodenaushub in Handschachtung, auf Anordnung;5,0;m3;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
350;Straßenablauf aus hochwertigem Polypropylen nach DIN 1852 liefern und fachgerecht einbauen.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
360;Generalreinigung der Straßenabläufe auf Anweisung der örtlichen Bauüberwachung herstellen, einschließlich aller Nebenarbeiten sowie Abfuhr des Reinigungsgutes zur eigenen Verwendung.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
10;Entwässerungsrohrleitung auf Dichtheit nach DIN EN 1610 / DWA-A 139 prüfen, inkl. Gestellung des automatischen Druckschreiber-Protokolls und aller erforderlichen Geräte und Nebenarbeiten.;20,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
20;Entwässerungsrohrleitung auf Dichtheit prüfen wie vor, jedoch:;5,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
30;Entwässerungsrohrleitung auf Dichtheit prüfen wie vor, jedoch:;23,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
40;Entwässerungsrohrleitung auf Dichtheit prüfen wie vor, jedoch:;4,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
50;Kontrollschächte auf Dichtheit nach DIN EN 1610 (mit Wasser) prüfen,  inkl. Gestellung des automatischen Druckschreiber-Protokolls und aller erforderlichen Geräte und Nebenarbeiten.;3,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
60;Kontrollschächte auf Dichtheit nach DIN EN 1610 prüfen,  wie vor, jedoch:;2,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
70;Kontrollschächte auf Dichtheit nach DIN EN 1610 prüfen,  wie vor, jedoch:;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
80;Reinigen der Kanäle/Schächte mittels Hochdruckspülgerät;20,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
90;Reinigen der Kanäle/Schächte mittels Hochdruckspülgerät;5,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
100;Reinigen der Kanäle/Schächte mittels Hochdruckspülgerät;23,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
110;Reinigen der Kanäle/Schächte mittels Hochdruckspülgerät;4,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
120;Inspektion von Rohrleitungen gemäß dem Merkblatt für die Untersuchung von öffentlichen Entwässerungsanlagen in der Stadt Flensburg, Kodierung gemäß DIN EN 13508/DWA M149-2, durchführen. Herstellung und Lieferung einer Videoaufzeichnung einschließlich Antransport, Vorhalten, Betrieb und Abtransport d;20,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
130;Inspektion von Rohrleitungen wie vor, jedoch:;5,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
140;Inspektion von Rohrleitungen wie vor, jedoch:;23,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
150;Inspektion von Rohrleitungen wie vor, jedoch:;4,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
160;Durchführung einer Deformationsanalyse an neu verlegten biegeweichen Rohrleitungen aus Polypropylen (PP) zur Überprüfung der Einbausituation und der zulässigen Rohrverformung. Die Messung der Rohrverformung (Ovalität) ist nach Abschluss der Verfüll- und Verdichtungsarbeiten durchzuführen. Die Ermitt;20,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
170;Durchführung einer Deformationsanalyse wie vor, jedoch:;5,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
180;Nochmalige An- und Abfahrt zur Reinigung von;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
190;Es ist eine Fotodokumentation der Kanalbauarbeiten zu erstellten.;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
200;Verdichtungsnachweis durch ein anerkanntes unabhängiges Erd- und Grundbaulabor, mit Künzelstab, i. M. 2,0 m, nach Anweisung der Bauaufsicht herstellen, einschließlich Lieferung des Prüfberichtes.;4,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
210;Nachweis der Kornverteilung für ungebundene Tragschichten gemäß DIN EN 933 durch ein anerkanntes Erd- und Grundbaulabor nach Anweisung der Bauaufsicht durchführen, einschließlich Lieferung des Prüfberichtes.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
220;Statischen Lastplattendruckversuch auf verdichtetem Erdplanum gemäß DIN 18134 durchführen, einschließlich aller Nebenarbeiten, dazu zählt auch das Bereitstellen des Belastungsfahrzeugs.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
230;Statischen Lastplattendruckversuch auf verdichteter Schottertragschicht gemäß DIN 18134 durchführen, einschließlich aller Nebenarbeiten, dazu zählt auch das Bereitstellen des Belastungsfahrzeugs.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
240;Statischen Lastplattendruckversuch gemäß DIN 18134 durchführen, einschließlich aller Nebenarbeiten, dazu zählt auch das Bereitstellen des Belastungsfahrzeugs.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
250;Bohrkernserie aus bituminösen Schichten, Kern-Durchmesser 0,15 m, Bohrtiefe ca. 0,15 m, entnehmen und Bohrlöcher fachgerecht wieder verschließen. Eine Bohrkernserie besteht aus 4 Bohrkernen an einem Standort.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
260;Eine Bohrkernserie aus bituminösen Schichten auf Bindemittelgehalt, Erweichungspunkt, elastische Rückstellung bei Verwendung von PmB-Bitumen, Art des Minerals, Korngrößenverteilung, Hohlraum, Marshall-Stabilität und Fließwert, Druckfestigkeit, und Verdichtungsnachweis, gemäß DIN 1996/1995 untersuche;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
270;Bohrkernlöcher schließen.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
280;Messreflektoren links und rechts der Fahrbahn, aus;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
290;Messreflektoren am linken und rechten Fahrbahnrand, aus;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
300;Messreflektoren am linken und rechten Fahrbahnrand, aus;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
310;Elektromagnetische Schichtendickenmessung nach TPD-StB 89 bzw. Anforderungen nach ZTV T StB 95/02 und ZTV Asphalt-StB 07 durchführen (linker und rechter Fahrbahnrand),;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
10;Aufgrabeschein lösen, einschl. Erstellung aller dafür notwendigen Unterlagen.;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
20;Geräte, Werkzeuge und sonstige Betriebsmittel, die zur;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
30;Baustelle betreiben;45,0;d;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
40;Baustelle von allen Geräten, Anlagen, Einrichtungen und;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
50;Räume (doppelwandig) für den AG aufbauen.;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
60;Räumlichkeit für den AG vorhalten;45,0;d;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
70;Räumlichkeit für den AG umsetzen.;1,0;St;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
80;Bauzeitenplan vor Baubeginn aufstellen.;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
90;Für die Abrechnung ist eine Abrechnungszeichnung;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
100;Technische Bearbeitung;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
110;Bestandsplan erstellen und liefern, in dem alle im Leistungsverzeichnis aufgeführten Flächen einzutragen sind.;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
10;Verkehrsführungspläne für 6 Bauphasen und 1 Hinweistafelpläne gemäß Baubeschreibung und Bauphasen-/Hinweistafelpläne als Verkehrszeichenpläne aufstellen und fortschreiben, mit den zuständigen Dienststellen und Beteiligten abstimmen und anordnen lassen.;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
20;Verkehrsführung und Verkehrssicherung, einschließlich;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
30;Verkehrsführung und Verkehrssicherung wie vor, jedoch umsetzen.;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
40;Verkehrsführung der Vorposition während der gesamten vorhalten.;45,0;d;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
50;Verkehrsführung und Verkehrssicherung, einschließlich;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
60;Kontrolle der Arbeitsstellensicherung gem. ZTV-SA;45,0;d;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
70;Reflektierende Absperrschranken anfahren, aufstellen,;5,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
80;Reflektierende Absperrschranken vorhalten.;50,0;m*d;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
90;Reflektierende Leitbaken anfahren, aufstellen,;5,0;St;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
100;Reflektierende Leitbaken vorhalten.;50,0;St*d;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
110;Lampen mit Batterie anfahren, anbringen, nach Bedarf;5,0;St;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
120;Lampen mit Batterie vorhalten und betreiben einschl.;50,0;St*d;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
130;Verkehrszeichen verschiedener Art auf Ständer mit;1,0;St;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
140;Verkehrszeichen verschiedener Art auf Ständer mit;45,0;St*d;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
150;Zusätzliche Verkehrszeichen verschiedener Art;1,0;St;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
160;Zusätzliche Verkehrszeichen verschiedener Art;45,0;St*d;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
170;Liefern, montieren und verkehrssicher aufstellen einer temporären Leitungsbrücke zur Überführung von Schmutzwasserleitungen (Vorflut) über die Mad-Clausen-Straße.;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
180;Vorhalten, Betreiben und Überwachen der betriebsfähigen Leitungsbrücke zur Schmutzwasservorflutsicherung inkl. regelmäßiger Sichtkontrollen und Sicherstellung der Standsicherheit.;7,0;Wo;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
190;Demontieren, abbauen und abtransportieren der Leitungsbrücke inkl. aller Systembauteile sowie Wiederherstellung der Aufstellflächen im Bereich der Leitungsbrücke.;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
10;Oberbodenfläche, Vegetationsdecke aus Grassoden, Wurzeln etc. aus einer ehemaligen Grünlandfläche in ebenen bis flach geneigten Flächen abschieben, laden, innerhalb der Baustelle fördern, abladen, zu regelmäßig geformten und DIN-gerechten Mieten locker aufsetzen, aufladen, abfahren und einer geeigne;10,0;m2;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
20;Hecken und Buschwerk jeder Art mit Wurzelwerk roden, aufladen und entsorgen bzw. einer geeigneten Wiederverwendung zuführen.;5,0;m2;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
30;Wurzelstock einschließlich Wurzelansätzen roden.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
40;Probeaufgrabung;10,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
50;Probeaufgrabung;10,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
60;Handschachtung.;20,0;m3;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
70;Fremdleitungen sichern.;20,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
80;Fremdleitungen sichern.;50,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
90;Straßenraumbegrenzungspoller aus Naturstein oder Stahl, aufnehmen, aufladen und seitl. lagern.;2,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
100;Findlinge im Zuge des Bodenabtrags lösen, aufnehmen, aufladen und entsorgen bzw. einer geeigneten Wiederverwendung zuführen, einschließlich aller Nebenarbeiten.;3,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
110;Findlinge im Zuge des Bodenabtrags lösen, aufnehmen, aufladen und entsorgen bzw. einer geeigneten Wiederverwendung zuführen, einschließlich aller Nebenarbeiten.;3,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
120;Infoschilder einschließlich Pfosten mit Fundament, Höhe bis 2,0m, Breite bis 2,0 m, aufnehmen, aufladen und seitl. lagern.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
130;Stahlrohrpfosten einschließlich Verkehrsschild aufnehmen, aufladen und seitl. lagern.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
140;Straßenablauf ausbauen und entsorgen.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
150;Bordsteine aus Beton jeglicher Art (Hoch-, Rund-, Tief- und Rasenbordsteine) in Beton versetzt, aufnehmen, aufladen und entsorgen bzw. einer geeigneten Wiederverwendung zuführen, einschließlich Unterbeton (Fundament und Rückenstütze) der Bordsteine.;50,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
160;Pflasterdecke aus Beton in Sand versetzt, aufnehmen, aufladen und entsorgen bzw. einer geeigneten Wiederverwendung zuführen.;20,0;m2;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
170;Pflaster aufnehmen und seitl. lagern.;10,0;m2;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
180;Schicht ohne Bindemittel in der Fahrbahn und den Nebenflächen lösen, aufnehmen und beseitigen.;30,0;m3;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
190;Beprobung vorhandener Asphaltbefestigungen zur Untersuchung auf pechhaltige Bestandteile (PAK) einschließlich fachgerechter Probenahme (z. B. Bohrkern oder Stemmprobe) gemäß DIN EN 932-1 sowie RuVA-StB, sachgerechtem Verpacken, Kennzeichnen und Transport der Proben zu einem akkreditierten Prüflabor,;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
200;Asphaltbefestigung geradlinig trennen.;80,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
210;Zulage: Asphaltbefest. trennen, pechhaltig;20,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
220;Asphaltbefestigung aufbrechen und aufnehmen.;85,0;m2;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
230;Zulage: Asphaltbefestigung aufbrechen, pechhaltig;25,0;m2;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
240;Zu verschiedenen Zeiten und je nach Baufortschritt Asphaltbefestigung (auf LKW des AN aufgeladen) entsorgen.;40,0;t;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
250;Zulage: Asphaltbefest. entsorgen, pechhaltig.;10,0;t;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
10;Zwischenlagerung für Aushub- / Aufbruchmaterial.;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
20;Boden des u.g. Homogenbereiches mit den Kennwerten nach Baubeschreibung und Baugrundgutachten unterhalb der Vegetationsdecke profilgerecht lösen, laden, innerhalb der Baustelle fördern, abladen, zu regelmäßig geformten und DIN-gerechten Mieten locker aufsetzen.;5,0;m3;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
30;Boden des u.g. Homogenbereiches mit den Kennwerten nach Baubeschreibung und Baugrundgutachten, im Baustellenbereich (zwischen-) lagernd, aufladen, zum Einbauort fördern und lagenweise einbauen und verdichten.;5,0;m3;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
40;Boden des u.g. Homogenbereiches mit den Kennwerten nach Baubeschreibung und Baugrundgutachten unterhalb des Homogenbereiches 1 profilgerecht lösen, laden, innerhalb der Baustelle fördern, abladen, zu regelmäßig geformten und DIN-gerechten Mieten locker aufsetzen.;110,0;m3;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
50;Boden des u.g. Homogenbereiches mit den Kennwerten nach Baubeschreibung und Baugrundgutachten unterhalb des Homogenbereiches 1 profilgerecht lösen, laden, innerhalb der Baustelle fördern, abladen, zu regelmäßig geformten und DIN-gerechten Mieten locker aufsetzen.;110,0;m3;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
60;Untersuchung zur Abfalldeklaration nach EBV Mindestuntersu- chungsprogramm für Boden vor der Aufbereitung bei unspezifi- schem Verdacht, Untersuchung im Feststoff und Ealuat aus  Haufwerken. Ausführung wie folgt:;1,0;St;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
70;Ergänzende Analytik von Bodenaushub gemäß DepV, Anhang 3, Tabelle 2, bei Überschreitung der EBV-Zuordnung  Probenvorbereitung, Analysen und gutachterlicher  Bericht / abfallrechtliche Einstufung gem. DepV sind in  das Angebot einzupreisen.  Durchführung dieser Untersuchungen nur mit  ausdrücklicher ;1,0;St;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
80;Boden, nicht gefährlich, Zuordnung BM-F0 nach Ersatzbau- stoffverordnung (EBV), Art und Umfang der Belastung gem.  noch durchzuführender Deklarationsanalyse, auf Fahrzeug la- gernd, mit LKW des AN transportieren, entsorgen, zum La- ger/zur Anlage nach Wahl des AN, Vergütung der Entsorgung  übernimmt;440,0;t;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
90;Zulageposition zur Position Boden abtransportieren und entsorgen, BM-F0:;33,0;t;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
100;Zulageposition zur Position Boden abtransportieren und entsorgen, BM-F0:;131,0;t;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
110;Zulageposition zur Position Boden abtransportieren und entsorgen, BM-F0:;22,0;t;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
120;Zulageposition zur Position Boden abtransportieren und entsorgen, BM-F0:;11,0;t;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
130;Zulageposition zur Position Boden abtransportieren und entsorgen, BM-F0:;11,0;t;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
140;Zulageposition zur Position Boden abtransportieren und entsorgen, BM-F0:;11,0;t;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
150;Stahlplatte (Eisenplatte) zur Lastverteilung im Bereich von festgestellten Versackungen liefern, zur Einbaustelle transportieren und fachgerecht einbauen.;5,0;m2;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
10;Baugrube für offene Bauweise, gem. DIN 4124 und;50,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
20;Baugrube für offene Bauweise, wie vor, jedoch:;17,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
30;Verbau mit großflächigen Stahlverbauplatten im Einstell- oder Absenkverfahren unter Berücksichtigung der Arbeitsraumbreiten nach DIN 4124 und DIN EN 1610 frei Baustelle liefern, einbauen, vorhalten und nach Beendigung entfernen.;50,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
40;Verbau liefern, einbauen, vorhalten und entfernen, wie vor, jedoch:;17,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
50;Baugrube für offene Bauweise;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
60;Baugr.offene Bauw wie vor, jedoch:;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
70;Schachtverbau mit großflächigen Stahlverbauplatten im Einstell- oder Absenkverfahren unter Berücksichtigung der Arbeitsraumbreiten nach DIN 4124 und DIN EN 1610 frei Baustelle liefern, einbauen, vorhalten und entfernen.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
80;Schachtverbau liefern, einbauen, vorhalten und entfernen, wie vor, jedoch:;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
90;Bodenaushub in Handschachtung, auf Anordnung;60,0;m3;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
100;"Zulage zu Position/en ""Verbau liefern, einbauen, vorhalten und entfernen""Jedoch Mehraufwand für die Verwendung von Trägerbohlenwänden als Verbau im Bereich von querenden Ver- und Entsorgungsleitungen.";90,0;m2;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
110;Füllboden,;320,0;m3;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
120;Nichttragfähigen Boden nach Anweisung der Bauaufsicht;60,0;m3;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
130;Polypropylen Hochlastkanalrohre, Vollwandrohre;65,0;m;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
140;Rohrleitung fachgerecht trennen, einschl. alle erforderlichen Nebenarbeiten und Erdarbeiten. In der Baugrube.;4,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
150;Rohrleitung fachgerecht trennen wie vor, jedoch:;2,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
160;Rohrleitung fachgerecht trennen wie vor, jedoch:;3,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
170;Rohrleitung fachgerecht trennen wie vor, jedoch:;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
180;Formstück in Rohrleitung liefern und einbauen. Vergütet wird der Mehraufwand für die Lieferung und den Einbau des Formstückes gegenüber der bis zur Innenfläche der Sammelrohrleitung durchgemessenen Rohrleitung.;4,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
190;Formstück liefern und einbauen.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
200;Formstück liefern und einbauen.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
210;Formstück liefern und einbauen.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
220;Manschettendichtung für das Verbinden von Rohren;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
230;Manschettendichtung wie vor, jedoch:;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
240;Manschettendichtung wie vor, jedoch:;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
250;Einsteigeschacht aus Betonfertigteilen mit Schachtunterteil DN 1000, Normschacht gem. DIN-EN-1917, Typ 2, DIN 4034-1 und der FBS-Qualitätsrichtlinie liefern und herstellen.;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
260;Einsteigeschacht aus Betonfertigteilen wie vor, jedoch:;1,0;Stck;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
270;Schachtumbau, Anschluss neu herstellen;1,0;psch;gaeb;leistungsbeschreibungen/139 LV Gewässerverrohrung_Lachsbach.X83
