Pos.;Leistung;Menge;Einheit;Quelle;Datei
160;Betten der verlegten Wasserleitung;110,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
170;Trassenband des AG für Wasserleitung auf;110,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
180;Leitungsgrabenverfüllung herstellen. Die Abrechnung erfolgt mit der tatsächlich ausgeführten Grabenbreite, jedoch höchstens in der für die Herstellung des Leitungsgrabens vergüteten Breite.;125,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
190;Frostschutzschicht (FSS) herstellen,;45,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
200;Asphalttragschicht AC 22 T S herstellen;100,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
210;Asphalttragschicht AC 22 T N herstellen;45,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
220;Asphaltbinderschicht AC 16 B S herstellen,;100,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
230;Asphaltbetondeckschicht AC 11 D S herstellen,;50,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
240;Asphaltbetondeckschicht AC 8 D S herstellen,;40,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
250;Vorhandene Unterlage und Fräsflächen reinigen.;90,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
260;Schichtenverbund durch Ansprühen der Unterlage mit bitumen-haltigem Bindemittel herstellen, maschinell mit Rampenspritz-gerät. Das Reinigen wird gesondert vergütet.;90,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
270;Abstumpfung maschinell herstellen.;90,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
280;Nahtflanke in Asphalttragschicht laut ZTV Asphalt-StB herstellen, Höhe der vorhandenen Asphaltschicht 10,0-17,0 cm Längsnaht u. Quernaht, in bituminöser Tragschicht, gesäuberte und trockene (Asphalt-)Schnittkante mit einer kaltverarbeitbaren, hochflexiblen, polymermodifizierten dick-flüssigen Bitume;140,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
290;Anschluss an bestehende Decke oder Bauteil in der Dicke der Asphaltdeckschicht mit anschmelzbarem Fugenband her-stellen.;35,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
10;Einrichten, Vorhalten und Räumen der Baustelle während der Bauzeit einschließlich Beschaffen von Lager- und Arbeits-flächen sowie von Zufahrtswegen zur Baustelle über die vom AG zur Verfügung gestellten hinaus.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
20;Verkehrsflächen zur Aufrechterhaltung des öffentlichen und Anliegerverkehrs innerhalb des Baubereiches einschliesslich zwischenzeitlich benutzter Behelfsfahrstreifen verkehrssicher unterhalten.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
30;Einrichtungen zur Verkehrsführung, -sicherung und -regelung nach StVO und gemäss Baubeschreibung unter Aufrecht-erhaltung des Verkehrs aufbauen, vorhalten, unterhalten, betreiben, ggf. mehrfach umsetzen und abbauen.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
40;Oberboden einschliesslich leicht verrottbarer Pflanzendecke, innerhalb des Baugeländes in vorhandener Dicke (i. M. 20 cm)oder nach Angabe des AG abtragen,;5,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
50;Bituminösen Oberbau geradlinig längs und quer zur Fahrbahn-achse im Anbaubereich senkrecht trennen,;25,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
60;Decke und gebundene Tragschichten mit einer mittleren Dicke der Decke von 3-4 cm und der bituminös gebundenen Trag-schicht von 10 cm profilgerecht oder nach Angabe des AG, auch in zeitlich versetzten Abschnitten, aus dem Fahrbahn-bereich und Nebenflächen wie Halte- und Parkbuchten ein-schliesslich W;10,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
70;Leitungsgraben für Kabel, Kabelkanäle und dgl. herstellen.;30,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
80;Mehraufwand bei der Herstellung von Leitungsgräben;10,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
90;Durchführung von Bodenuntersuchungen durch ein aner-kanntes Institut, für eindeutige Zuordnung des Bodens nach dem Eckpunktepapier (Verfüllleitfaden).;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
100;Aushub Zuordnungswert Z1.1 nach Eckpunktepapier (Verfüllleitfaden), auf Lagerplatz des AG gelagert, nach vom Auftragnehmer veranlasster Beprobung und ausgewerteter Analytik laden, zu einer zugelassenen Entsorgungsstelle nach Wahl des Auftragnehmers transportieren, abkippen und entsorgen.;15,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
110;jedoch Aushub Zuordnungswert Z1.2;15,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
120;jedoch Aushub Zuordnungswert Z2;5,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
130;Planum profilgerecht herstellen;35,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
140;Kabelkanal mit Rohren des AG herstellen.;12,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
150;Kabelkanal mit Rohren des AG herstellen.;16,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
160;Sandbettung und Sandabdeckung zur Kabel- bzw. Leitungssicherung;5,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
170;Trassenband des AG für erdverlegte Kabel auf der Leitungszonenverfüllung mittig auslegen,;28,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
180;Leitungsgrabenverfüllung herstellen. Die Abrechnung erfolgt mit der tatsächlich ausgeführten Grabenbreite, jedoch höchstens in der für die Herstellung des Leitungsgrabens vergüteten Breite.;30,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
190;Frostschutzschicht (FSS) herstellen,;15,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
200;Asphalttragschicht AC 22 T S herstellen;30,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
210;Asphaltbinderschicht AC 16 B S herstellen,;30,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
220;Asphaltbetondeckschicht AC 11 D S herstellen,;30,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
230;Vorhandene Unterlage und Fräsflächen reinigen.;30,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
240;Schichtenverbund durch Ansprühen der Unterlage mit bitumen-haltigem Bindemittel herstellen, maschinell mit Rampenspritz-gerät. Das Reinigen wird gesondert vergütet.;30,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
250;Abstumpfung maschinell herstellen.;30,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
260;Nahtflanke in Asphalttragschicht laut ZTV Asphalt-StB herstellen, Höhe der vorhandenen Asphaltschicht 10,0-17,0 cm Längsnaht u. Quernaht, in bituminöser Tragschicht, gesäuberte und trockene (Asphalt-)Schnittkante mit einer kaltverarbeitbaren, hochflexiblen, polymermodifizierten dick-flüssigen Bitume;25,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/16-2026 Knotenpunkt Rollwenzelei.X83
