Pos.;Leistung;Menge;Einheit;Quelle;Datei
40;Container als Tagesunterkunft aufstellen, einschl. Unterbau und Anschluss Haustechnik, stapelbar, evtl. Nutzung durch Subunternehmer, 4 Wochen vorhalten und räumen.;1,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
50;Container für Tagesunterkunft vorhalten und unterhalten. Die Kosten für Energie, Heizung, Wartung und tägliche Reinigung sind im Preis enthalten.;4,0;Wo;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
60;in ausreichender Größe und Anzahl, einschl. Heizung, Beleuchtung und Einrichtung auf- und abbauen und für die Dauer der Bauzeit vorhalten.;1,0;Psch;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
70;Container für Lagerhaltung vorhalten und unterhalten. Die Kosten für Energie, Heizung, Wartung und tägliche Reinigung sind im Preis enthalten.;4,0;Wo;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
80;Bauzaun, auf befestigtem Untergrund, aus Einzelelementen mit verzinktem Stahlrohrrahmen und Vergitterung, mit Standfüßen, Zaunoberkante über Oberfläche Gelände 2 m, aufstellen und räumen.;100,0;m;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
90;Bauzaun, auf befestigtem Untergrund, aus Einzelelementen mit verzinktem Stahlrohrrahmen und Vergitterung, mit Standfüßen, Zaunoberkante über Oberfläche Gelände 2 m, vorhalten,;400,0;mWo;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
100;Behelfsmäßiges Tor, abschließbar, einflügelig, aus Metallgitter, vorgefertigt, im Bauzaun, Breite über 2,75 bis 3 m, Höhe über 1,75 bis 2 m, einbauen und ausbauen.;1,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
110;Behelfsmäßiges Tor, abschließbar, einflügelig, aus Metallgitter, vorgefertigt, im Bauzaun, Breite über 2,75 bis 3 m, Höhe über 1,75 bis 2 m, vorhalten,;4,0;StWo;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
120;in genügender Anzahl, ausreichend dimensioniert und abgesichert, einschließlich Zuleitungen und FI-Sicherungen. Es ist mit längeren Wegen von bis zu 150 m zu rechnen.;1,0;Psch;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
130;in genügender Anzahl, ausreichend dimensioniert für die;1,0;Psch;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
140;PSA für AG, Einheit bestehend aus Einwegschutzanzug, Stulpen und FFP3-Masken.;5,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
10;Abfallerzeuger-Nr. bei der zuständigen Abfallbehörde beantragen.;1,0;Psch;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
20;Erstellen der Verantwortlichen Erklärung (VE) für alle vorhandenen gefährlichen Abfälle.;1,0;Psch;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
30;"Das Bewegen und Befüllen der Container ist kontinuierlich zu dokumentieren. Zu diesem Zweck hat der Aufsichtsführende ein ""Containerbuch"" (formlos) zu führen und dies dem AG nach Abschluss der Maßnahme zu übergeben.";1,0;Psch;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
40;Entsorgungscontainer zugelassen für gefährliche Abfälle, geschlossene Form, staubdicht verschließbar, Kennzeichnung mit gesetzlich vorgeschriebenen Gefahrgut-Warndetails, anliefern, aufstellen,;1,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
50;Entsorgungscontainer für Baumischabfall, geschlossene;1,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
60;Entsorgungscontainer für Bauschutt, geschlossene;4,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
70;Entsorgungscontainer für Metallschrott, geschlossene;1,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
80;"Transport und Entsorgung von Bauabfällen, (Dämmmaterial) welchesonstige anorganische Faserstäube enthalten (Glaswolle, Steinwolle, ""alte Wolle"").";0,26;to;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
90;Transport und Entsorgung von gemischten Bauabfällen einschl. Entsorgungs- und Verwertungs-Nachweis.;1,2;to;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
100;Transport und Entsorgung von Bau- und Abbruchabfällen.;27,0;to;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
110;Transport und Entsorgung/Verwertung von allgemeinen Holzabfällen.;0,4;to;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
120;Transport und Entsorgung/Verwertung von allgemeinem Metallschrott.;2,0;to;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
130;Transport und Entsorgung/Verwertung von schwermetallhaltigem Metallschrott (Türzargen).;0,3;to;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
140;Beprobung und Analytik zur Deklaration von Materialien bzw. von Bodenschüttung nach Maßgabe der vorgesehenen Entsorgungsanlage bzw. gemäß Ersatzbaustoff- und Deponieverordnung, Probenahme in Anlehnung an;1,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
10;Vorarbeiterstunde für das Gewerk Schadstoff-;5,0;h;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
20;Facharbeiterstunde für das Gewerk Schadstoff-;10,0;h;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
10;Einkammer-Personendekontaminationsschleuse (Modulbauart) als zugelassenes System, einschl. allem notwendigen Zubehör sowie aller Anschlüsse anliefern, aufbauen, vorhalten und abbauen, inkl. der ggf. notwendigen mehrfachen Reinigung und Dekontamination. Aufbau nach der Angabe des AG, gemäß TRGS 521.;5,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
20;Erstellen von einer luft- und staubdichten Vorkammer aus Holz-Folie-Konstruktion, mit beidseitiger PE-Folie (auf Holzkonstruktion) für die Sanierung der Asbest- bzw- KMF-belasteten Bauteile. Die Vorkammer hat die Maße von ca. 1,0 * 2,0 * 2,0 m.;5,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
30;Reißverschlusstür, in Schutzvorrichtung, an Türöffnungen, im Innenbereich, einschl. Unterkonstruktion, Oberkante Öffnung bis 3 m, Reißverschlusslänge 3 m, Einzelgröße bis 1 m2, aus Kunststofffolie, Foliendicke mind. 0,4 mm, herstellen und räumen.;5,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
40;Anlieferung, Aufbau, Betrieb und Abtransport einer ausreichend dimensionierten Unterdruckanlage;5,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
50;Erstellen einer Spanplattenöffnung in den OSB- oder Folien-Schottwänden oder Fenster/Spanplattenausführung zur Ab-/Zuluftführung inkl. Filter/Vlies. Einschl. dem Rückbau nach Beendigung der Sanierungsmaßnahmen.;5,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
60;Erstellen von luft- und staubdichten Abschottungswänden aus PE-Folie auf Holzkonstruktion für die Sanierung der belasteten Bauteile für die Sanierungsbereiche von der Fußbodenoberkante bis zur Massivdecke.;50,0;m2;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
70;Erstellen von einer luft- und staubdichten Schottwand/-wände aus OSB-Platten, mind. 12 mm, mit beidseitiger PE-Folie (auf Holzkonstruktion) für die Sanierung der Asbest-belasteten Bauteile von der Fußbodenoberkante bis zur Massivdecke.;10,0;m2;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
80;Liefern von 0,2 mm PE-Folie und bekleiden;126,0;m2;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
90;Liefern von Vlies/Folie/Hartfaserplatten und bekleiden;60,0;m2;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
100;der Abschottungen sowie der Funktionstüchtigkeit der Schleusen, der Unterdruckhaltung sowie der sonstigen Sicherungseinheiten mit der Bauleitung und dem AN.;1,0;Psch;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
10;Alle WC-Trennwände und Raumtrennwände der WC-Anlagen, einschl. aller zugehörigen Türen und Befestigungen demontieren,;36,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
20;Rückbau der Einrichtungsgegenstände;9,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
30;aus GK-Platten inkl. Unterkonstruktion/Abhänger, Profile auf der Decke und Wände;60,0;m²;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
40;Demontage Abhangdecke inkl. Deckenpanele, zerstörungsfrei, Einlagerung inkl. Schutzabdeckung, zur Herstellung der Zugänglichkeit der angrenzenden Vorwand;4,0;m2;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
50;Rückbau Vorwand bestehend aus Fliesenspiegel, GK-Platten, doppelt beplankt, inkl. Unterkonstruktion Metallständerwerk, zerstörungsfrei, unter Beachtung des Schutzes angrenzender Wand-, Decken- und Bodenbereiche, aufgenommene Stoffe zur Entsorgung sortieren, sammeln, im Behälter des AN lagern, Behält;20,0;m²;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
60;Demontage von Metalllamellen an Decke, aus verzinktem Stahl, Lamellen nicht schadstoffbelastet,;80,0;m2;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
70;Abbruch der Innentür, einflügelig, Zarge aus beschichtetem Stahl, im Rahmen einer Totalabbruchmaßnahme, schadstoffbelastet, Schadstoff Schwermetall TRGS 524, DGUV-Regel 101-004, Türblatt aus Holzwerkstoff,;1,0;St;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
80;Abbruch der Innentür, mit Oberlicht, einflügelig, Zarge aus beschichtetem Stahl, im Rahmen einer Totalabbruchmaßnahme, schadstoffbelastet, Schadstoff Schwermetall TRGS 524, DGUV-Regel 101-004, Türblatt aus Holzwerkstoff,;6,0;St;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
90;Abbruch der Innentür, mit Oberlicht, einflügelig, Zarge aus beschichtetem Stahl, im Rahmen einer Totalabbruchmaßnahme, schadstoffbelastet, Schadstoff Schwermetall TRGS 524, DGUV-Regel 101-004, Türblatt aus Holzwerkstoff,;2,0;St;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
100;Schneiden Mauerwerk für Verbreiterung Türausschnitt,;8,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
110;Abbruch der Innenwand aus Mauerwerk aus Mauerziegel, im Rahmen einer Teilabbruchmaßnahme, nicht schadstoffbelastet,;60,0;m2;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
120;Abbruch der Schachtwand aus Mauerwerk, im Rahmen einer Teilabbruchmaßnahme, nicht schadstoffbelastet,;35,0;m2;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
130;Zulage zu Position 01.02.04.02.0120:;1,0;Psch;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
140;Abbruch von Fliesen/Platten an Wand, aus Steinzeugfliesen, kleinformatig, Dicke bis 10 mm, im Rahmen einer Teilabbruchmaßnahme, nicht schadstoffbelastet,;110,0;m2;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
150;Abbruch des Bodenbelages, aus Steingutfliesen, kleinformatig, Dicke über 15 bis 20 mm, einschl. Entfernen von Kleberesten/Mörtelresten, im Rahmen einer Teilabbruchmaßnahme, nicht schadstoffbelastet,;80,0;m2;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
160;Abbruch des Bodenbelages aus Zementestrich, unbewehrt, als Estrich auf Trennschicht, ohne Beläge und Beschichtungen, im Rahmen einer Totalabbruchmaßnahme, nicht schadstoffbelastet,;80,0;m2;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
170;Demontage Bodenbeschichtung/Feuchtigkeitssperre. Sie liegt unterhalb des Estrich und muss fachmännisch und rückstandslos ausgebaut werden. Die Art des Verfahrens obliegt beim AN und muss hierbei kalkulatorisch berücksichtigt werden (Fräsen/Stemmen/Schleifen). Inkl. händischer Randbearbeitung und Ber;80,0;m2;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
180;Abbruch der Dämmung auf Decke und im Bodenbereich, Dämmschicht aus Mineralwolle, als Matte/Filz, lose verlegt, im Rahmen einer Teilabbruchmaßnahme, schadstoffbelastet, Schadstoff alte Mineralwolle TRGS 521,;160,0;m2;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
190;Strengstens ist auf den staubminimierenden Ausbau und die sofortige Verpackung der KMF-Produkte zu achten. Dabei sind die KMF-Produkte anzufeuchten.;150,0;m;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
200;Die Bodenabläufe sind mittels Stemmen zu demontieren. Inkl. Ablaufgitter und Verrohrung, usw.;4,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
10;Akribische schlierenfreie Bereinigung sämtlicher Oberflächen und verbliebenen Bauteile der Arbeitsbereiche.;10,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
20;Visuelle Abnahme, Unterstützung der Freimessungen inkl. Verlegung der notwendigen Stromverkabelungen.;1,0;Psch;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
30;Pauschalleistung für den Sanierungsbereich;1,0;Psch;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
10;Erstellen einer Fotodokumentation vom gesamten Ablauf der Abbrucharbeiten, insbesondere der Arbeiten mit schadstoffbelasteten Bauteilen. Die Fotoaufnahmen sind in Farbe zu erstellen. Auf den Aufnahmen ist das Datum und die Uhrzeit einzublenden. Die Aufnahmen sind mit  max. 2 Bildern/Blatt und einer ;1,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
20;Sämtliche Nachweise, die gem. der relevanten rechtlichen Vorschriften für die Dokumentation der durchgeführten Arbeiten (siehe Hinweistexte und Positionen in den einzelnen Gliederungspunkten) erforderlich sind, sind spätestens zur Abnahme gesammelt der Bauleitung in Papierform zu übergeben.;1,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
10;Flachheizkörper, Bautiefe bis 200 mm, bis 1200mm Länge, Nabenabstand bis 1000 mm, mit Befestigung, Vor- und Rücklaufverschraubung und Thermostatventil;8,0;Stk;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
20;Waschtisch mit Befestigungsmaterial, Größe ca. 600x400 mm, einschl. Ablaufventil Siphon, Armaturen und Zubehör abbauen und entsorgen.;12,0;St;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
30;Urinal mit Befestigungsmaterial, einschl. Ablaufventil Siphon, Armaturen und Zubehör abbauen und entsorgen.;8,0;St;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
40;WC-Anlage mit Deckel und Befestigungsmaterial abbauen und entsorgen.;18,0;St;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
50;WC-Spülkasten DN 15, kompl. mit Spülrohr und Zubehör abbauen und entsorgen.;26,0;St;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
60;Demontage und Entsorgung Einrichtungsgegenstände Spiegel, Waschtisch-Unterschrank, Griffe, Halter, Papier- Handtuchhalter usw. fachgerecht ausbauen und entsorgen.;8,0;St;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
70;Demontieren, von Rohrleitungen  einschl. Form- und Verbindungsstücken sowie Befestigungen, Armaturen, Schieber, Verschalungen, Umwälzpumpen, Thermometer, Manometer, Ventilen und Schnellentlüftern Rohrleitungen aus Stahl in schwarz und Kupferrohr;100,0;m;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
80;Abwasserrohrleitung aus Gussrohr bis DN 125 einschl.;50,0;m;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
10;Kernbohrung, Untergrundfläche waagerecht, Bohrkern ist gegen Absturz zu sichern, aus unbewehrtem Beton, Normalbeton, Bohrdurchmesser über 150 bis 200 mm, Bohrtiefe über 20 bis 25 cm, einschl. Lösen des Bohrkerns aus dem Gefüge, Wichte des Abbruchstoffes DIN EN 1991-1-1 24 kN/m3, Arbeitshöhe bis 2 m,;4,0;St;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
20;Unterstopfen von Bauteilen mit Beton, unbewehrter Beton als Normalbeton C 20/25 DIN EN 206, DIN 1045-2, Feuchtigkeitsklasse WO (Betonkorrosion, trockene Umgebung), Grundfläche bis 0,3 m2, mittlere Dicke bis 10 cm, einschl. Schalung.;4,0;St;gaeb;Vergabeunterlagen/Version 1/26-07-21_ AA Montabaur_ Schadstoffsanierung_ 146314-008.x83
