Pos.;Leistung;Menge;Einheit;Quelle;Datei
40;Gleis 2. Stabilisierung mit ZWB u. Anbau-Stopfaggregat;910,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
50;Gleis 1. Stabilisierung mit Gleis- /Weichenstopfmaschine;910,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
60;Gleis 2. Stabilisierung mit Gleis- /Weichenstopfmaschine;910,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
70;Gleis Belastungsstopfgang mit Gleis- /Weichenstopfmaschine DUA;910,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
10;Schienenverbindungsschweißung 54E3 / 49E1 im weiteren S49 / S54 SmW-F als Verbindungsschweißung an Schienenprofilen herstellen.;36,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
20;Schienenverbindungsschweißung 54E3 / 49E1 im weiteren S49 / S54 SmW-F als Verbindungsschweißung an Schienenprofilen herstellen.;110,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Spannungsausgleich (natürliche Wärme);1,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
40;Spannungsausgleich (Soll-Temperatur);1,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
50;Spannungsausgleich (natürliche Wärme), zusätzliche Länge;1,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
60;Spannungsausgleich (Soll-Temperatur), zusätzliche Länge;1,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
70;Fachbauleitung Spannungsausgleich SpFA;1,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
10;"Boden/Gleisschotter entsorgen; BM-0";45,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
20;"Boden/Gleisschotter entsorgen; BM-0*";45,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Boden/Gleisschotter entsorgen entsorgen BM-F0;1,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
40;"Boden/Gleisschotter entsorgen; BM-F1";45,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
50;"Boden/Gleisschotter entsorgen; BM-F2";1,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
60;"Boden/Gleisschotter entsorgen; BM-F3";2600,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
70;Bauschutt aus Rückbauten/Abbruch entsorgen;1,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
80;Altschottermischbeprobung;4,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
90;am Zwischenlager gesammeltes Kleineisen, charierte Stahlschwellen und Schienen verladen und einem Entsorgungsbetrieb zuführen,;50,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
100;HH schwellen am Zwischenlager gesammelt verladen und einem Entsorgungsbetrieb zuführen;95,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
10;Schotter 25/60 nach TL DBS 918 061 liefern.;2285,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
10;Schienen von Bahnwagen/LKW auf-/abladen.;1680,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
20;Schienen von Bahnwagen abladen.;1680,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Gleisschwelle Holz/Beton von Bahnwagen/LKW auf- oder abladen.;1320,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
10;Bettung als Verlegeplanum herstellen;2900,0;m²;gaeb;25-102 LV Gleisbau 2026-08-13.X83
20;Schotter in das Gleis einbringen;2900,0;m²;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Gleis Gleis K oder W- Bau, a = 0,63 m in Einzelteilen einbauen;840,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
40;Gleis K oder W- Bau, a = 0,63 m in Jochen einbauen;840,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
60;"Trennschnitt; Schiene (alle Formen und Güten) mechanisch trennen";2,0;St;gaeb;25-102 LV Gleisbau 2026-08-13.X83
70;Schotter abziehen;1680,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
80;Rangierweg herstellen;2350,0;m²;gaeb;25-102 LV Gleisbau 2026-08-13.X83
100;Gleisabschluss bis 10 Bremselemente einbauen;1,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Boden für Bettungplanums ausheben, auf LKW verladen.;1350,0;m³;gaeb;25-102 LV Gleisbau 2026-08-13.X83
40;Boden für Bettungplanums ausheben, auf LKW verladen.;1350,0;m³;gaeb;25-102 LV Gleisbau 2026-08-13.X83
50;Boden für Suchgraben ausheben, seitlich lagern, einbauen;2,0;m³;gaeb;25-102 LV Gleisbau 2026-08-13.X83
60;Planumsverdichtung Erd- oder Schotterplanum bis Ev2 = 45 MN/m²;2900,0;m²;gaeb;25-102 LV Gleisbau 2026-08-13.X83
70;Lastplattendruckversuch nach DIN 18134 als Nachweis der Verdichtung / Tragfähigkeit;6,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
80;Beton/Mauerwerk im Bereich vorhandener Gleisanlagen abbrechen.;1,0;m³;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Gleis 1. Stabilisierung mit ZWB u. Anbau-Stopfaggregat;840,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
40;Gleis 2. Stabilisierung mit ZWB u. Anbau-Stopfaggregat;840,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
50;Gleis 1. Stabilisierung mit Gleis- /Weichenstopfmaschine;840,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
60;Gleis 2. Stabilisierung mit Gleis- /Weichenstopfmaschine;840,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
70;Gleis Belastungsstopfgang mit Gleis- /Weichenstopfmaschine DUA;840,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
10;Schienenverbindungsschweißung 54E3 / 49E1 im weiteren S49 / S54 SmW-F als Verbindungsschweißung an Schienenprofilen herstellen.;28,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
20;Schienenverbindungsschweißung 54E3 / 49E1 im weiteren S49 / S54 SmW-F als Verbindungsschweißung an Schienenprofilen herstellen.;110,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Spannungsausgleich (natürliche Wärme);1,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
40;Spannungsausgleich (Soll-Temperatur);1,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
50;Spannungsausgleich (natürliche Wärme), zusätzliche Länge;1,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
60;Spannungsausgleich (Soll-Temperatur), zusätzliche Länge;1,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
70;Fachbauleitung Spannungsausgleich SpFA;1,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
10;"Boden/Gleisschotter entsorgen; BM-0";100,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
20;"Boden/Gleisschotter entsorgen; BM-0*";100,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Boden/Gleisschotter entsorgen entsorgen BM-F0;1,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
40;"Boden/Gleisschotter entsorgen; BM-F1";100,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
50;"Boden/Gleisschotter entsorgen; BM-F2";1,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
60;"Boden/Gleisschotter entsorgen; BM-F3";2300,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
70;Bauschutt aus Rückbauten/Abbruch entsorgen;1,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
80;Altschottermischbeprobung;4,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
90;am Zwischenlager gesammeltes Kleineisen, charierte Stahlschwellen und Schienen verladen und einem Entsorgungsbetrieb zuführen,;0,5;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
100;HH schwellen am Zwischenlager gesammelt verladen und einem Entsorgungsbetrieb zuführen;0,5;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
10;Schotter 25/60 nach TL DBS 918 061 liefern.;2200,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Gleisabschluß als Bremsprellbock mit 10 Bremselementen, mit Merkzeichen liefern,;1,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
40;gebrauchten aufgearbeiteten Gleisabschluß als Bremsprellbock mit 10 Bremselementen, mit Merkzeichen liefern,;1,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
10;Schienen von Bahnwagen/LKW auf-/abladen.;855,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
20;Schienen von Bahnwagen abladen.;855,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Gleisschwelle Holz/Beton von Bahnwagen/LKW auf- oder abladen.;2010,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
40;Herstellung, Vorhaltung und Rückbau einer Schutzfläche für eine stationären Gleisschotteraufbereitungsanlage zum Schutz des Untergrundes vor Verunreinigungen durch anfallende Abfallstoffe, Feinanteile und potenziell schadstoffbelastete Materialien.;400,0;m²;gaeb;25-102 LV Gleisbau 2026-08-13.X83
50;mobile Schotteraufbereitungsanlage antransportieren aufbauen, unterhalten / betreiben, abbauen und abtransportieren.;1,0;psch;gaeb;25-102 LV Gleisbau 2026-08-13.X83
10;"Trennschnitt; Schiene (alle Formen und Güten) mechanisch trennen";2,0;St;gaeb;25-102 LV Gleisbau 2026-08-13.X83
20;Gleis, alle Oberbauformen, jochweise zur Verschrottung ausbauen, demontieren;425,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Gleisabschluss bis 10 Bremselemente ausbauen;1,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
10;Bettung als Verlegeplanum herstellen;1440,0;m²;gaeb;25-102 LV Gleisbau 2026-08-13.X83
20;Schotter in das Gleis einbringen;1440,0;m²;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Gleis Gleis K oder W- Bau, a = 0,63 m in Einzelteilen einbauen;425,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
40;Gleis K oder W- Bau, a = 0,63 m in Jochen einbauen;425,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
50;"Trennschnitt; Schiene (alle Formen und Güten) mechanisch trennen";2,0;St;gaeb;25-102 LV Gleisbau 2026-08-13.X83
60;Schotter abziehen;850,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
70;Rangierweg herstellen;425,0;m²;gaeb;25-102 LV Gleisbau 2026-08-13.X83
10;Bettung im Bereich ausgebauter Gleisanlagen aufnehmen, auf Lkw verladen;720,0;m³;gaeb;25-102 LV Gleisbau 2026-08-13.X83
20;Aufbereitung des vorhandenen Gleisschotters in einer stationären Aufbereitungsanlage;720,0;m³;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Boden für Bettungplanums ausheben, auf LKW verladen.;75,0;m³;gaeb;25-102 LV Gleisbau 2026-08-13.X83
40;Planumsverdichtung Erd- oder Schotterplanum bis Ev2 = 45 MN/m²;1440,0;m²;gaeb;25-102 LV Gleisbau 2026-08-13.X83
50;Lastplattendruckversuch nach DIN 18134 als Nachweis der Verdichtung / Tragfähigkeit;3,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Gleis 1. Stabilisierung mit ZWB u. Anbau-Stopfaggregat;425,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
40;Gleis 2. Stabilisierung mit ZWB u. Anbau-Stopfaggregat;425,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
50;Gleis 1. Stabilisierung mit Gleis- /Weichenstopfmaschine;425,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
60;Gleis 2. Stabilisierung mit Gleis- /Weichenstopfmaschine;425,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
70;Gleis Belastungsstopfgang mit Gleis- /Weichenstopfmaschine DUA;425,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
10;Schienenverbindungsschweißung 54E3 / 49E1 im weiteren S49 / S54 SmW-F als Verbindungsschweißung an Schienenprofilen herstellen.;16,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
20;Schienenverbindungsschweißung 54E3 / 49E1 im weiteren S49 / S54 SmW-F als Verbindungsschweißung an Schienenprofilen herstellen.;56,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Spannungsausgleich (natürliche Wärme);1,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
40;Spannungsausgleich (Soll-Temperatur);1,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
50;Spannungsausgleich (natürliche Wärme), zusätzliche Länge;10,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
60;Spannungsausgleich (Soll-Temperatur), zusätzliche Länge;10,0;m;gaeb;25-102 LV Gleisbau 2026-08-13.X83
70;Fachbauleitung Spannungsausgleich SpFA;1,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
10;"Boden/Gleisschotter entsorgen; BM-0";5,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
20;"Boden/Gleisschotter entsorgen; BM-0*";5,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
30;Boden/Gleisschotter entsorgen entsorgen BM-F0;1,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
40;"Boden/Gleisschotter entsorgen; BM-F1";5,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
50;"Boden/Gleisschotter entsorgen; BM-F2";1,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
60;"Boden/Gleisschotter entsorgen; BM-F3";345,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
70;Bauschutt aus Rückbauten/Abbruch entsorgen;1,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
80;Altschottermischbeprobung;2,0;Stk;gaeb;25-102 LV Gleisbau 2026-08-13.X83
90;am Zwischenlager gesammeltes Kleineisen, charierte Stahlschwellen und Schienen verladen und einem Entsorgungsbetrieb zuführen,;29,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
100;HH schwellen am Zwischenlager gesammelt verladen und einem Entsorgungsbetrieb zuführen;51,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
10;Schotter 25/60 nach TL DBS 918 061 liefern.;75,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
20;Schotter 25/60 nach TL DBS 918 061 liefern.;1200,0;t;gaeb;25-102 LV Gleisbau 2026-08-13.X83
