Pos.;Leistung;Menge;Einheit;Quelle;Datei
0001;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;3000,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0002;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;3000,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0003;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;3000,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0004;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;3000,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0005;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;3000,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0001;Geräte, Werkzeuge und sonstige Betriebsmittel, die zur;1,0;Psch;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0002;Baustelle von allen Geräten, Anlagen, Einrichtungen und;1,0;Psch;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0003;Bauseits gelagerte Baumstämme und Stammabschnitte mit Durchmessern bis ca. 60 cm und unregelmäßigen Längen im Schnitt 4m aufnehmen und einer Verwertung bzw. Entsorgung zuführen.;10,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0004;Bauseits punktuell auf der Fläche gesammelten Schlagabraum aus Nadelholz aufnehmen, maschinell häckseln und das anfallende Häckselmaterial gleichmäßig auf den vorgesehenen Flächen verteilen.;15,0;m3;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0001;Vollständiges Zerkleinern von Aufwuchs, Strauchwerk und Anfluggehölzen bis 4m Höhe (Stammdurchmesser bis 10 cm in 1 m Höhe) sowie von vorhandenem Schlagabraum bis 15 cm Astdurchmesser mittels Forstmulcher schwerer Bauart.;4800,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0001;Acer pseudoplatanus (Bergahorn) liefern.;39,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0002;Carpinus betulus (Hainbuche) liefern.;250,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0003;Crataegus monogyna (Weißdorn) liefern.;40,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0004;Malus sylvestris (Wildapfel) - syn. M. communis - lie-;30,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0005;Prunus avium (Vogelkirsche) liefern.;105,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0006;Quercus petraea (Traubeneiche) liefern.;40,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0007;Quercus robur (Stieleiche) liefern.;70,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0008;Rosa canina (Hundsrose) liefern.;36,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0009;Salix caprea (Salweide) liefern.;50,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0001;Einschlagplatz für Gehölze einrichten, unterhalten und;1,0;Psch;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0002;Gehölzwurzeln ohne Ballen unmittelbar nach Entnahme aus;660,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0003;Gehölze ohne Ballen übersichtlich, nach Arten und Größe;660,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0004;Gehölze pflanzen gemäß Pflanzplan in Trupps. Pflanzloch mit Hohlspaten, Neheimerspaten oder Fahradlenker herstellen.;660,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0005;Tonkienstab  (Stärke 10 – 12 mm);660,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0006;Mulchplatte aus Karton Durchmesser 40 cm Dicke;660,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0007;Wuchshüllen aus lichtdurchlässigen und witterungsbeständigen;660,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0008;Holzpfahl aus Hartholz, Eiche oder Robinie Breite 2 cm x 2 cm;660,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0001;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;4800,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0002;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;4800,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0003;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;4800,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0004;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;4800,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0005;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;4800,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0001;Geräte, Werkzeuge und sonstige Betriebsmittel, die zur;1,0;Psch;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0002;Baustelle von allen Geräten, Anlagen, Einrichtungen und;1,0;Psch;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0001;Vollständiges Zerkleinern von Aufwuchs, Strauchwerk und Anfluggehölzen bis 4m Höhe (Stammdurchmesser bis 10 cm in 1 m Höhe) sowie von vorhandenem Schlagabraum bis 15 cm Astdurchmesser mittels Forstmulcher schwerer Bauart.;1500,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0001;Acer pseudoplatanus (Bergahorn) liefern.;75,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0002;Alnus glutinosa (Roterle) liefern.;90,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0003;Carpinus betulus (Hainbuche) liefern.;85,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0004;Quercus petraea (Traubeneiche) liefern.;50,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0005;Quercus robur (Stieleiche) liefern.;110,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0006;Salix caprea (Salweide) liefern.;25,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0007;Salix fragilis (Bruchweide) liefern.;100,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0001;Einschlagplatz für Gehölze einrichten, unterhalten und;1,0;Psch;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0002;Gehölzwurzeln ohne Ballen unmittelbar nach Entnahme aus;535,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0003;Gehölze ohne Ballen übersichtlich, nach Arten und Größe;535,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0004;Gehölze pflanzen gemäß Pflanzplan in Reihen. Pflanzloch mit Hohlspaten, Neheimerspaten oder Fahradlenker herstellen.;535,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0005;Tonkienstab  (Stärke 10 – 12 mm);535,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0006;Mulchplatte aus Karton Durchmesser 40 cm Dicke;535,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0007;Wuchshüllen aus lichtdurchlässigen und witterungsbeständigen;535,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0008;Holzpfahl aus Hartholz, Eiche oder Robinie Breite 2 cm x 2 cm;535,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0001;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;1500,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0002;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;1500,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0003;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;1500,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0004;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;1500,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0005;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;1500,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0001;Geräte, Werkzeuge und sonstige Betriebsmittel, die zur;1,0;Psch;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0002;Baustelle von allen Geräten, Anlagen, Einrichtungen und;1,0;Psch;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0001;Vollständiges Zerkleinern von Aufwuchs, Strauchwerk und Anfluggehölzen bis 4m Höhe (Stammdurchmesser bis 10 cm in 1 m Höhe) sowie von vorhandenem Schlagabraum bis 15 cm Astdurchmesser mittels Forstmulcher schwerer Bauart.;2500,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0001;Acer platanoides (Spitzahorn) liefern.;25,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0002;Carpinus betulus (Hainbuche) liefern.;15,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0003;Crataegus monogyna (Weißdorn) liefern.;85,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0004;Castanea sativa (Edelkastanie) liefern.;30,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0005;Malus sylvestris (Wildapfel) - syn. M. communis - lie-;50,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0006;Prunus avium (Vogelkirsche) liefern.;20,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0007;Pyrus communis (Wildbirne) liefern.;80,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0008;Quercus petraea (Traubeneiche) liefern.;30,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0009;Sorbus aucuparia (Eberesche) liefern.;60,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0010;Sorbus torminalis (Elsbeerbaum) liefern.;85,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0011;Tilia cordata (Winterlinde) liefern.;20,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0001;Greifvogelstange aus Nadelholz, standfest aufstellen.;2,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0002;Einschlagplatz für Gehölze einrichten, unterhalten und;1,0;Psch;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0003;Gehölzwurzeln ohne Ballen unmittelbar nach Entnahme aus;500,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0004;Gehölze ohne Ballen übersichtlich, nach Arten und Größe;500,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0005;Gehölze pflanzen gemäß Pflanzplan in Trupps. Pflanzloch mit Hohlspaten, Neheimerspaten oder Fahradlenker herstellen.;500,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0006;Tonkienstab  (Stärke 10 – 12 mm);500,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0007;Mulchplatte aus Karton Durchmesser 40 cm Dicke;500,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0008;Wuchshüllen aus lichtdurchlässigen und witterungsbeständigen;500,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0009;Holzpfahl aus Hartholz, Eiche oder Robinie Breite 2 cm x 2 cm;500,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0001;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;2500,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0002;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;2500,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0003;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;2500,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0004;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;2500,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
0005;Gehölzfläche pflegen Freischneiden manuell Gassenschnitt mit Schlegelmulcher,Mähraupe oder Freischneider,;2500,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung.X83
