Pos.;Leistung;Menge;Einheit;Quelle;Datei
0001;Verkehrssicherung an Arbeitsstellen von längerer Dauer;1,0;psch;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0002;Verkehrssicherung an Arbeitsstellen von längerer Dauer;20,0;d;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0001;Plattenbelag mit Unterlage aufbrechen und aufnehmen,;530,0;m2;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0002;Bordsteine aufnehmen.;30,0;m;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0003;Bordsteine aus Beton setzen.;30,0;m;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0004;Unterlage für Schicht ohne Bindemittel auf Sollhöhe;520,0;m2;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0005;Frostschutzschicht herstellen. Erschwernisse durch;30,0;m3;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0006;Asphalttragschicht aus Asphalttragschichtmischgut;520,0;m2;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0007;Pflasterdecke mit Verbundpflastersteinen herstellen.;520,0;m2;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0008;Pflastersteine auf Passmaß trennen und Pflastersteine;350,0;m;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0009;Bestehende Buswartehalle einschließlich Fundamente;1,0;Stck;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0010;Bordsteine aufnehmen.;20,0;m;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0011;Bordsteine aufnehmen.;10,0;m;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0012;Bordsteine aus Beton setzen.;10,0;m;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0013;Plattenbelag mit Unterlage aufbrechen und aufnehmen,;10,0;m2;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0014;Pflastersteine mit Bettung ohne Bindemittel aus- und;25,0;m2;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0015;Pflasterdecke mit Verbundpflastersteinen herstellen.;10,0;m2;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0016;Pflastersteine auf Passmaß schneiden.;10,0;m;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0017;Sonderbordstein zum Bau von Niederflurbus-Haltestellen liefern und versetzen;12,0;m;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0018;Bordsteine auf Passmaß trennen.;2,0;St;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0019;Sonderbordstein zum Bau von Niederflurbus-Haltestellen liefern und versetzen.;4,0;m;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0020;Rillenplatten als taktil erfassbare Oberfläche, gemäß EN 1338, DIN 32984,;5,0;m²;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0021;Wartehalle (Simplex K16) liefern und einbauen,;1,0;St;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0005;Geräte, Werkzeuge und sonstige Betriebsmittel, die zur;1,0;psch;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0006;Baustelle von allen Geräten, Anlagen, Einrichtungen und;1,0;psch;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0001;Verkehrssicherung an Arbeitsstellen von längerer Dauer;1,0;psch;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0002;Verkehrssicherung an Arbeitsstellen von längerer Dauer;20,0;d;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
0001;Pflastersteine mit Bettung ohne Bindemittel aus- und;200,0;m2;gaeb;leistungsbeschreibungen/DA 83, Mainzer Straße, Deckenerneuerung 2026.X83
