Pos.;Leistung;Menge;Einheit;Quelle;Datei
120;Ausschaltung u.P.NYM,ST Beleuchtung Wand;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
130;zusätzlicher Wandauslass u.P.NYM,ST;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
140;Ledino 11200154001020 LED-Wandleuchte Lind 15W;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
150;Ausschaltung u.P.NYM,ST Beleuchtung Decke;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
160;RZB 901453.002.1 Einbaudownlight LED Toledo Flat;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
170;RZB 982074.002 Anbaugehäuse D257 H60 f.Toledo Flat;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
180;Ausschaltung u.P.NYM,ST;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
190;Ledino 11200154001020 LED-Wandleuchte Lind 15W;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
200;Ausschaltung u.P.NYM,ST Beleuchtung Decke;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
210;RZB 901453.002.1 Einbaudownlight LED Toledo Flat;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
220;RZB 982074.002 Anbaugehäuse D257 H60 f.Toledo Flat;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
230;BJ 62711-WL Bedienel.flex 1-fach WL NULL;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
240;BJ 64851 U LED-Tastdimmer-Einsatz flex;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
250;Anschluß Rollo u.P.NYM,ST;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
260;Schuko-Steck.i.Raum 1fach u.P.NYM,ST;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
270;Schuko-Steck.i.Raum 2fach u.P.NYM,ST;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
280;Schuko-Steck.i.Raum 3fach u.P.NYM,ST;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
290;Herdanschluß u.P.NYM,ST;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
300;Metallkabelbahn Schn.Ver. o.Formt.60x100;20,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
310;OBO AW 15 21 FT Wand- u.Stielausleger m. Kopfplatte;20,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
320;Kernbohrungen 150mm;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
330;Durchbrüche brandschutztechnisch verschliessen;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
340;Rückbau der vorhandenen UV;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
350;Hager FWB42S Feldverteiler AP univ. IP44 96PLE;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
360;Eaton Hauptschalter 63A/3-pol. IS-63/3;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
370;EATON PXF-40.4.003-A FI-Schalter 40A 4p 30mA Typ A;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
380;EAT B Automat 1p 16A PXL-B16/1 EATONMOELL;32,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
390;EAT Kammschi EVG-3PHAS/12MODUL EATONMOELL;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
400;DEHNguard M ÜS-Able TNS 952400 DEHN 952400;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
410;EATON PXL-C16.3 LS-Schalter 16A 3p C-Char 236426;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
420;ABB SZ-DB311 Verdrahtungsbr ABB SZ-DB311;30,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
430;Mennekes 1649 Doppelbox TwinCONTACT;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
440;PVC Mantelltg.NYM-J 3x2,5 a.Kabelb.verl.;160,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
450;PVC Mantelltg.NYM-J 5x2,5 a.Kabelb.verl.;20,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
460;PVC Mantelltg.NYM-J 3x1,5 a.Kabelb.verl.;60,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
470;Stemm-, Bohr-, und Fräsarbeiten, Wanddicke 240 mm,;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
480;Fahrkosten;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
10;Ausschaltung u.P.NYM,ST  Wanne;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
20;Schuko-Steck.i.Raum 1fach u.P.NYM,ST Wanne;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
30;Ausschaltung u.P.NYM,ST Beleuchtung Decke;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
40;zusätzlicher Deckenauslass u.P.NYM,ST;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
50;RZB 901453.002.1 Einbaudownlight LED Toledo Flat;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
60;Anschluß Rollo u.P.NYM,ST;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
70;Schuko-Steck.i.Raum 1fach u.P.NYM,ST an der Tür;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
80;Ausschaltung u.P.NYM,ST  Bel Decke;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
90;zusätzlicher Deckenauslass u.P.NYM,ST;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
100;RZB 901453.002.1 Einbaudownlight LED Toledo Flat;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
110;Schuko-Steck.i.Raum 1fach u.P.NYM,ST 63,01 am Waschtisch;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
120;Ausschaltung u.P.NYM,ST Beleuchtung Wand;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
130;zusätzlicher Wandauslass u.P.NYM,ST;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
140;Ledino 11200154001020 LED-Wandleuchte Lind 15W;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
150;Ausschaltung u.P.NYM,ST Beleuchtung Decke;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
160;RZB 901453.002.1 Einbaudownlight LED Toledo Flat;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
170;RZB 982074.002 Anbaugehäuse D257 H60 f.Toledo Flat;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
180;Ausschaltung u.P.NYM,ST;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
190;Ledino 11200154001020 LED-Wandleuchte Lind 15W;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
200;Ausschaltung u.P.NYM,ST Beleuchtung Decke;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
210;RZB 901453.002.1 Einbaudownlight LED Toledo Flat;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
220;RZB 982074.002 Anbaugehäuse D257 H60 f.Toledo Flat;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
230;BJ 62711-WL Bedienel.flex 1-fach WL NULL;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
240;BJ 64851 U LED-Tastdimmer-Einsatz flex;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
250;Anschluß Rollo u.P.NYM,ST;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
260;Schuko-Steck.i.Raum 1fach u.P.NYM,ST;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
270;Schuko-Steck.i.Raum 2fach u.P.NYM,ST;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
280;Schuko-Steck.i.Raum 3fach u.P.NYM,ST;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
290;Herdanschluß u.P.NYM,ST;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
300;Metallkabelbahn Schn.Ver. o.Formt.60x100;20,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
310;OBO AW 15 21 FT Wand- u.Stielausleger m. Kopfplatte;20,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
320;Kernbohrungen 150mm;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
330;Durchbrüche brandschutztechnisch verschliessen;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
340;Rückbau der vorhandenen UV;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
350;Hager FWB42S Feldverteiler AP univ. IP44 96PLE;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
360;Eaton Hauptschalter 63A/3-pol. IS-63/3;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
370;EATON PXF-40.4.003-A FI-Schalter 40A 4p 30mA Typ A;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
380;EAT B Automat 1p 16A PXL-B16/1 EATONMOELL;32,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
390;EAT Kammschi EVG-3PHAS/12MODUL EATONMOELL;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
400;DEHNguard M ÜS-Able TNS 952400 DEHN 952400;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
410;EATON PXL-C16.3 LS-Schalter 16A 3p C-Char 236426;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
420;ABB SZ-DB311 Verdrahtungsbr ABB SZ-DB311;30,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
430;Mennekes 1649 Doppelbox TwinCONTACT;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
440;PVC Mantelltg.NYM-J 3x2,5 a.Kabelb.verl.;160,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
450;PVC Mantelltg.NYM-J 5x2,5 a.Kabelb.verl.;20,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
460;PVC Mantelltg.NYM-J 3x1,5 a.Kabelb.verl.;60,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
470;Fräsarbeiten;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
480;Fahrkosten;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2.01 - Los 3 Elektroarbeiten.x83
