Pos.;Leistung;Menge;Einheit;Quelle;Datei
0001;Umpflasterung von Einbauten in unbefestigten Flächen;250,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Asphaltbefestigung geradlinig trennen.;1200,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Pechhaltige Befestigung lösen und aufnehmen. Beschaf-;5500,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Asphalt fräsen und Fräsgut aufnehmen. Anschlusskante;600,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0004;Asphalt fräsen und Fräsgut aufnehmen. Anschlusskante;500,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0005;Asphalt fräsen und Fräsgut aufnehmen. Anschlusskante;50,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0006;Asphalt fräsen und Fräsgut aufnehmen. Anschlusskante;18000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0007;Asphalt fräsen und Fräsgut aufnehmen. Anschlusskante;12000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0008;Asphalt fräsen und Fräsgut aufnehmen. Anschlusskante;27000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0009;Asphalt fräsen und Fräsgut aufnehmen. Anschlusskante;12000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0010;Asphalt fräsen und Fräsgut aufnehmen. Anschlusskante;24000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0011;Asphalt fräsen und Fräsgut aufnehmen. Anschlusskante;16000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0012;Asphalt fräsen und Fräsgut aufnehmen. Anschlusskante;200,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0013;Asphalt fräsen und Fräsgut aufnehmen. Anschlusskante;300,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0014;Asphalt fräsen und Fräsgut aufnehmen. Anschlusskante;2000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0015;Als Zulage zur Fräsposition 12.01.0013.;2000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0016;Asphaltbefestigung aufbrechen und aufnehmen.;80,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0017;Erschwernis infolge Einfassungen, Borden und Fahr-;4000,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0018;Erschwernis infolge Einbauten, Schächten und Straßenab-;5,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Asphalttragschicht aus Asphalttragschichtmischgut;4600,0;t;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Asphalttragschicht aus Asphalttragschichtmischgut;3500,0;t;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Asphalttragschicht aus Asphalttragschichtmischgut;15,0;t;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0004;Asphalttragschicht aus Asphalttragschichtmischgut;100,0;t;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0005;Asphalttragschicht aus Asphalttragschichtmischgut;250,0;t;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0006;Als Zulage zur Asphaltposition 12.02.0005.;2000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Asphaltbinderschicht aus Asphaltbinder AC 16 B S her-;37000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Asphaltdeckschicht aus Asphaltbeton für Asphaltdeck-;37000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Asphaltdeckschicht aus Asphaltbeton für Asphaltdeck-;40,0;t;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Unterlage reinigen. Anfallendes Kehrgut nach Wahl des;17500,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Bitumenemulsion zur Herstellung des Schichtenverbundes;17500,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Bitumenemulsion zur Herstellung des Schichtenverbundes;37000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0004;Bitumenemulsion zur Herstellung des Schichtenverbundes;37000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0005;Unterlage reinigen. Anfallendes Kehrgut nach Wahl des;2100,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0006;Bitumenemulsion zur Herstellung des Schichtenverbundes;2500,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0007;Bitumenemulsion zur Herstellung des Schichtenverbundes;350,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Abstumpfungsmaßnahme zur Erhöhung der Anfangsgriffig-;38000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Flankenfläche des hochliegenden Randes der Asphalt-;5000,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Anschluss als Fuge mit Fugenmasse herstellen.;3300,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0004;Anschluss als Fuge mit Fugenmasse herstellen.;150,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0005;Mulde in Asphaltschichten für Wirtschaftswege ausbilden. Mulde dient als Wasserführung. Breite ca. 60 cm, Tiefe bis 7 cm, quer zur Fahrbahnfläche mit Gefälle in den Seitenstreifen herstellen.;50,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Erdbeton-Stützkörper fach- und profilgerecht im;300,0;m3;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Randbalken fach- und profilgerecht im Hydro-Zementationsverfahren (HZV) herstellen.;1300,0;m3;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Zement für das Hydrozemntationsverfahren liefern.;350,0;t;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0004;Sickerstrang als Entwässerungsrigole ohne Sickerrohrleitung durch Einfüllen und Verdichten von Filtermaterial in Graben herstellen. Erdarbeiten ausführen.;170,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0005;Geotextil als Filter nach Unterlagen des AG in Sicker-;650,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Eignungsprüfung für eine Tragschicht mit hydraulischem Bindemittel erstellen in Anlehnung an TL/TP Beton-StB.;2,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Unterlage für Schicht ohne Bindemittel auf Sollhöhe;21000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Unbelastetes Asphaltfräsgut umlagern. Vergütet wird das Aufnehmen aus dem Zwischenalger innerhalb der Baustelle,  Umlagern und Umverteilen des Fräsgutes innerhalb der Baustelle nach Unterlagen des AG zur Herstellung der Verfestigung mit hydralischem Bindemittel.;3500,0;m3;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0004;Baustoff aus unbelastetem Asphaltfräsgut zur Herstellung der Verfestigung nachbrechen und homogenisieren.;21000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0005;Mineralische Ergänzungstoffe wie Brechsand und/oder Natursand 0/5 zur Erzielung der Sieblinie 0/32 gem. Eignungsprüfung für die Herstellung der Verfestigung liefern und gemäß Bedarf auf der zu bearbeitenden Fläche vorlegen und einbauen.;300,0;t;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0006;Vorprofil für die Herstellung der Verfestigung nach Unterlagen des  AG herstellen und verdichten.;21000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0007;Bindemittel für Verfestigung gemäß Erstprüfung liefern.;550,0;t;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0008;Verfestigung gem. ZTV Beton-StB 07 herstellen.;21000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0009;Arbeitstäglich Kerben in der frischen Verfestigung gem. ZTV Beton-StB 07 in aktuell gültiger Fassung herstellen.;21000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0010;Arbeitstäglich nach Abschluss der Arbeiten fertiggestellte Verfestigung inkl. Flankenflächen mit 1,0 kg/m2 instabiler Bitumenemulsion C60B4-N versiegeln und mit 8,0 kg/m2 Gesteinskörnung 2/5 abstreuen.;21000,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Gleitschalungsbord gemäß beiliegendem Regelquerschnitt flucht- und höhengerecht mit;2000,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Zulage zu Position 13.03.0001.;20,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Zulage zu Position 13.03.0001.;40,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0004;Zulage zu Position 13.03.0001.;35,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Betonrandbalken gemäß beiliegendem Regelquerschnitt flucht- und höhengerecht mit Gleitschalungsfertiger herstellen.;700,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Zulage zu Position 13.04.0001.;10,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Rüttelbankett herstellen;450,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Zulage zu Position 13.05.0002.;10,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Bordstein aufnehmen.;50,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Bauliche Anlage aufnehmen, innerhalb der Baustelle zwischenlagern und montieren.;1,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Bauliche Anlage aus dem Zwischenlager des AN innherhalb der Baustelle aufnhemen, zum Einbauort transportieren und wiedereinbauen.;1,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0004;Betondecke ausbauen und aufnehmen. Dicke der Beton-;20,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Baugrube nach Unterlagen des AG herstellen.;10,0;m3;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Frostschutzschicht herstellen. Erschwernisse durch;2,0;m3;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Beton für Sauberkeitsschicht einschließlich ggf. erfor-;6,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0004;Bewehrten Beton einschließlich Schalung nach Unterlagen;2,0;m3;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0005;Betonstahl entsprechend statischen und konstruktiven;0,04;t;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0006;Nicht begeh- oder befahrbares Betonfundament im Außenbereich mit einerm lösemittelfreien Bitumenvoranstrich nach Angaben des Herstellers grundieren.;6,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0007;Kunststoffmodifizierte Bitumendickbeschichtung im Außenberich herstellen.;6,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Bordstein aus Beton setzen. Breite der Rückenstütze;50,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Bordstein aus Beton setzen. Breite der Rückenstütze;25,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Bordstein aus Beton setzen. Breite der Rückenstütze;1,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0004;Bordstein aus Beton setzen. Breite der Rückenstütze;1,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0005;Bordstein aus Beton setzen. Breite der Rückenstütze;15,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0006;Bordstein aus Beton setzen. Breite der Rückenstütze;15,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0007;Bordstein aus Beton setzen. Breite der Rückenstütze;3,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0008;Bordstein aus Beton setzen. Breite der Rückenstütze;3,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0009;Bordstein aus Beton setzen. Breite der Rückenstütze;5,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0010;Bordstein auf Passmaß trennen.;5,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0011;Bordstein auf Passmaß trennen.;5,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Pflasterdecke mit Pflastersteinen aus Beton mit Vor-;70,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Pflastersteine auf Passmaß trennen und Pflastersteine;5,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Anpassung der Pflasterdecke an Aussparungen oder Ein-;5,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Plattenbelag mit Platten aus Beton herstellen.;1,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Plattenbelag mit Platten aus Beton herstellen.;7,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Platte auf Passmaß trennen und an Kanten und Einfassun-;2,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Bordstein aufnehmen.;2000,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Rasengittersteine / Rasenfugensteine einschließlich;60,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Rasengittersteine / Rasenfugensteine einschließlich;90,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0004;Bordstein aus Beton setzen. Breite der Rückenstütze;100,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Pflasterstreifen aus Betonsteinplatten herstellen, einschl. der hierfür erforderlichen Erdarbeiten und der Aussparrungen für bzw. der Anpassungen an Straßenabläufe und Dehnungsfugen.;100,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Pflasterstreifen verfugen.;30,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Rasenansaat mit RSM Regio herstellen. Saatgut ohne Ent-;15500,0;m2;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Anfangs-/Endkonstruktion (AEK) aus Stahl abbauen.;5,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Anfangs-/Endkonstruktion (AEK) aus Stahl abbauen.;15,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Schutzeinrichtung (SE) aus Stahl einschließlich sämtli-;2200,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0004;Schutzeinrichtung (SE) aus Stahl einschließlich sämtli-;420,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0005;Ergänzende Schutzeinrichtung (SE) für Fußgänger oder;180,0;m;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Leitpfosten abbauen.;60,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Leitpfosten abbauen.;140,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Stationierungszeichen abbauen einschließlich der erforderlichen Erdarbeiten ausführen.;40,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Verkehrsschild ggf. mit Aufstellvorrichtung abbauen.;20,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Verkehrsschild ggf. mit Aufstellvorrichtung abbauen.;5,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Verkehrsschild ggf. mit Aufstellvorrichtung abbauen.;5,0;St;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0001;Gefährlichen Abfall aus Baustelle laden, fördern und;2500,0;t;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0002;Gefährlichen Abfall aus Baustelle laden, fördern und;2200,0;t;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0003;Gefährlichen Abfall aus Baustelle laden, fördern und;1200,0;t;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
0004;Gefährlichen Abfall aus Baustelle laden, fördern und;1500,0;t;gaeb;leistungsbeschreibungen/B407_Irsch-Oberzerf_Leistungsverzeichnis.X83
