Pos.;Leistung;Menge;Einheit;Quelle;Datei
30;Zulage zum Zaun, 110 cm hoch, der Vorposition für die Lieferung und den Einbau zusätzlicher Eck- und Zwischenpfosten. Es werden die Pfosten vergütet, die aufgrund von Ecken, Höhenversprüngen oder Teillängen zusätzlich zu den Pfosten im Achsabstand von ca. 250 cm erforderlich werden.;15,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
40;Toranlage, bestehend aus einem 2-flügeligen Tor in feuer- verzinkter Ausführung mit kompletter Kunststoffbeschichtung herstellen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;Phragmitis australis - Schilfrohr;335,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
20;Extensivgrünland herstellen;1000,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;Einschürige Mahd von Gewässerrandbereich und Geländeplateaus sowie Böschungen, oberhalb Wasserspiegellinie, mit Böschungen im Gewässerrandbereich bis 1:1, Schnitthöhe 4 cm, Schnittfolge nach Wuchshöhe, Schnittgut von Flächen entfernen, nach Wahl des AN aufnehmen, laden, abfahren, entsorgen inkl. Ent;1000,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;Plattendruckversuch (statisch) als Kontrollprüfung DIN 18134;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
20;Dynamischen Lastplattendruckversuch gemäß TP BF-StB B 8.3 im Kanal- und Straßenbau/Freianlagenbau durchführen. Gerät auf Baustelle vorhalten. Auf Anweisung des AG, Bauüberwachung einsetzen.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
30;Rammsondierungen durchführen, einschl. An-, Abfuhr u. Vorhalten der Geräte sowie Erstellung der Protokolle. Die Leistung ist auf Anweisung des AG zum Nachweis der Verdichtung auszuführen. Die geforderten Eigenüberwachungsprüfung nach ZTVE-StB entfallen nicht, einschl. Übergabe der Unterlagen auf ein;10,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;Stundenlohnarbeiten durch Arbeitskräfte auf Anordnung des AG ausführen.;2,5;Std;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
20;Stundenlohnarbeiten durch Arbeitskräfte auf Anordnung des AG wie vor bschrieben ausführen, jedoch;2,5;Std;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
30;Stundenlohnarbeiten durch Arbeitskräfte auf Anordnung des AG wie vor bschrieben ausführen, jedoch;2,5;Std;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
40;Stundenlohnarbeiten durch Lastkraftwagen auf Anordnung des AG ausführen.;2,5;Std;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
50;Stundenlohnarbeiten durch Baugeräte auf Anordnung des AG ausführen.;2,5;Std;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
60;Stundenlohnarbeiten durch Baugeräte auf Anordnung des AG wie vor beschrieben ausführen, jedoch;2,5;Std;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
70;Stundenlohnarbeiten durch Baugeräte auf Anordnung des AG wie vor beschrieben ausführen, jedoch;2,5;Std;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
80;Stundenlohnarbeiten durch Baugeräte auf Anordnung des AG wie vor beschrieben ausführen, jedoch;2,5;Std;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
90;Stundenlohnarbeiten durch Baugeräte auf Anordnung des AG wie vor beschrieben ausführen, jedoch;2,5;Std;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;Geräte, Werkzeuge und sonstige Betriebsmittel, die zur vertragsgemäßen Ausführung der Bauleistungen erforderlich sind, auf die Baustelle bringen, bereitstellen und soweit der Geräteeinsatz nicht gesondert vergütet wird betriebsfertig aufstellen einschl. der dafür notwendigen Arbeiten. Die erforderli;0,5;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
20;Baustelle von allen Geräten, Anlagen, Einrichtungen und dgl. räumen. Benutzte Flächen und Wege entsprechend dem ursprünglichen Zustand herrichten. Soweit nicht für bestimmte Leistungen für das Räumen der Baustelle gesonderte Positionen im Leistungsverzeichnis enthalten sind, gilt die Pauschale für a;0,5;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
30;Verkehrseinrichtungs- und Sicherungspläne erstellen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
40;"Absperrschrankengitter/Absturzsicherung aufstellen vorhalten und nach Beendigung der Arbeiten laden und abfahren; Umsetzen entsprechend dem Baufortschritt. Die Vergütung/ das Aufmaß erfolgt nur einmalig für den längsten laufenden Bauabschnitt bzw. die größte Anzahl der aufgestellten Absperreinrichtu";50,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
50;Verkehrszeichen aufstellen, vorhalten und nach Beendigung der Arbeiten laden und abfahren.;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
60;Leitbake aufstellen,;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
70;Bauzaun zur seitlichen Absperrung und Sicherung der Baustelle. Der Zaun ist für die Dauer der Bauzeit zu unterhalten und nach Beendigung der Arbeiten erst auf besondere Anweisung des AG wieder zu entfernen, einschl. der erforderlichen Tore und Pfosten standsicher aufstellen, während der Bauzeit vorh;200,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
80;Wie vor, jedoch Zulage für Bauzaun innerhalb der Baustelle umsetzen. Nicht wiederverwertbare Teile ersetzen.;90,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
90;Baggermatten, Zulassung für Baustellen-/Schwerverkehr SLW60 sowie für eingesetztes Aushubgerät nach Wahl des AN (s. Vorbemerkung GPS-gesteuerter Bodenaushub), in erforderlicher Breite nach Anweisung der Bauüberwachung einbauen, betreiben, rückbauen und von der Baustelle entfernen. Inklusive Material;169,5;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
100;Wie zuvor, jedoch aufnehmen, umlegen und Verbindung der Gesamten Fläche bereits verlegter Baggermatten an neuer Stelle im Baufeld, in erforderlicher Länge.;480,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
110;Bau­bü­ro (20 m²) für die Bau­lei­tung ein­rich­ten;0,5;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
120;Hinweisschild aufstellen.;0,5;St.;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
130;Edelstahlauffangwanne nach Wahl des AN V4A, Edelstahl 1.4571, mit verzinktem Gitterrost als Aufflager/Auffangwannne mindestens Außenmaße (BxTxH): 1460 x 1460 x 630 mm Auffangvolumen: 1000 Liter für mobile Energieerzeugung für die Bauzeit betreiben. Inklusive Lieferung, unterhaltung, ggfls regelmäßig;0,5;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
140;Abflusslosen Tankplatz in Naturschutzgebiet, zur Betankung von Baustellenfahrzeugen herstellen, rückbauen, laden und Verwertung/Entsorgung nach Benutzung nach Wahl des AN zurführen.;20,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
150;Granulat für Einsatz auf Verkehrsflächen nach Unfällen mit Mineralölen und Mineralölprodukten vorhalten und bei Bedarf einsetzen, inklusive auffegen und fachgerechte Entsorgung des Kehrguts.;10,0;kg;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;Baustellenstraße herstellen;35,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
20;Baustellenstraße aufnehmen;35,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
30;Überfahrt aus Stahlplatten;35,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
40;Fahrbahn sorgfältig schneiden;5,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
50;Bituminöse Befestigung aufnehmen und abfahren;5,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;Auf­maß und Abrech­nung mit­tels EDM-Gerät;0,5;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
20;Zulage zu Elektronisches Aufmaß.;0,5;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
30;Zulage zu Elektronisches Aufmaß.;0,5;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;Vegetationsflächen an Böschungen und in Ebenen mähen.;5796,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;Schutzzaun für Bäume;65,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;Reinigung durchführen mittels maschinengeführten und -betriebenen Kehrwalze (Straßenbesen) und geschlossener Schmutzsammelwanne ,inklusive Aufkratzvorrichtung, welche durch geeignete Maßnahmen wie federgelagerte Gummischilde die Straßenoberfläche nicht beschädigen darf.;10,0;Tage;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;Pfahlreihe lotrecht und standfest herstellen.;41,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
20;Faschinenwand als Böschungssicherung herstellen;41,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
30;Wasserbausteine CP 45/125 gemäß DIN EN 13383-1, als Schüttung einbauen, inklusive Nachweis der Eignung für;22,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
40;Wie zuvor, jedoch bereits als Provisorische Böschungssicherung und Auflager BigBags zur Böschungssicherung verwendet, wieder einbauen.;15,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
50;Wasserbauschotter einbauen;10,0;t;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
60;Großsteinbesatz als Störsteine / Findlinge als Begrenzung Wendefläche Betriebsweg nach Anweisung des AG einbauen.;3,0;t;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
70;Sohl- und Böschungssicherrung.;1075,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
80;Totholzstämme mit Wurzelteller;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
90;Stahlspundwand ohne Schloss entsprechend statischen und konstruktiven Erfordernissen frei Verwendungsstelle liefern, für den Einbau vorbereiten und fluchtgerecht in einer Linie einbauen. Einbringverfahren nach Wahl des AN;12,5;m;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
100;Spundwand mit Brennschneidgerät schneiden. Abgetrennte;12,5;m;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
110;Spundbohlen ziehen und verwerten. Abgerechnet wird die;12,5;m;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
120;Provisorische Böschungssicherung mit ca. 1m Kantenlänge und 1m3 Volumen als Big Bag hinter Kanaldielen mehrreihig einbauen (Kanaldielen werden in getrennter Position vergütet). BigBags fertig gefüllt mit Schotter HKS FSS 0/45 auf Baustelle liefern und im Böschungsbereich zum Gewässer hin in Linie un;12,5;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
130;Als Zulage zu Position Provisorische Böschungssicherung, BigBag befüllt mit FSS einbauen zuvor, Oberflächen mit Stahlplatten mit Bagger befahrbar abdecken, zur Öffnung der Gewässerböschung/Mündungsbereich Erdbecken zum Mühlenbach.;12,5;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
140;Provisorische Böschungssicherung mit ca. 1m Kantenlänge und 1m3 Volumen als Big Bag hinter Kanaldielen einreihig einbauen (Kanaldielen werden in getrennter Position vergütet). BigBags mit Sand Hogenbereich 4 (Terassensande) gemäß Bodengutachten aus Bodenaushub der Baustelle füllen und im Böschungsbe;12,5;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
150;Wasserbausteine CP 45/125 gemäß DIN EN 13383-1, als Schüttung unterhalb und entlang Böschungssicherung BigBags einbauen, rückbauen, laden und in Baufeld im Bereich der Uferbefestigung als Hinterschüttung wieder einbauen.;15,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;Oberboden abtragen, laden und direkt abfahren.;1023,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
20;Oberboden einschl. Vegetationsdecke in vorhandener;50,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
30;In Mieten gelagerten Oberboden aufnehmen, befördern und;50,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
40;Boden aus Feuchtflächen Rückhaltebecken profilgerecht lösen, laden, im Baufeld fördern und auf Bodenlager des AG lagern.;3635,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
50;Als Zulage zur Position;495,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
60;Im Baufeld gelagerten Boden aufnehmen, befördern und;515,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
70;Als Zulage zur Position;50,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
80;Graben am Fußpunkt des Betriebsweges, außenliegend profilieren. mit 20cm Tiefe und sanften Böschungsanlauf bis Nachbargrundstücke und Straße.;83,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
90;Zulage zum Bodenaushub.;5,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;Bodenaushub Mutterboden/Oberboden/Ackerboden zur Verwertung/Entsorgung nach Wahl des AN abfahren. Siehe Baugrundgutachten.;1022,5;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
20;Bodenaushub/Bindige Auenablagerungen, Terassensande zur Verwertung/Entsorgung nach Wahl des AN abfahren. Siehe Baugrundgutachten.;3120,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
30;Bodenprobenentnahme  und Erstellung von Bodenanalysen gemäß § 14 Untersuchungspflicht, der Ersatz-baustoffverordnung (ErsatzbaustoffV) in Anlehnung an die LAGA PN 98 (2008).;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
40;Bodenprobenentnahme  und Erstellung von Bodenanalysen gemäß Deponieversordnung (DepV) in Anlehnung an die LAGA PN 98 (2008).;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
50;Analysen des Oberboden nach BBodSchV durchführen;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;wie zuvor jedoch mit bereits zuvor im Baufeld als Böschungssicherung verwendeten Schotter FSS 0/45 in erforderlichen Dicke 15cm in Betriebsweg einbauen.;50,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;Pflanzgrube ausheben, für Hochstämme und Solitäre größer H 175 cm, 150 cm x 150 cm, Tiefe 100 cm, Ober- und Unterboden trennen und seitlich lagern. Nach Verfüllen der Pflanzgrube überschüssigen Boden laden, abfahren und der Wiederverwendung zuführen.;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
20;Hochstämme Stammumfang 10-12 cm, Stammbüsche sowie Heister und Solitäre, Höhe > 3,0 m, mit Ballen, Lieferung wird gesondert vergütet, pflanzen. Herstellen und Verfüllen der Pflanzgrube wird gesondert vergütet.;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
30;Pflanzgrube der Vorposition verfüllen;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
40;Salix alba - Silberweide;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
50;Pflanzenverankerung herstellen für Hochstamm Stu. 18 - 20 cm, mit Pfahl-Dreibock verbunden mit Halbriegel - Querlatten Pfahl weißgeschält, Pfahllänge 300 cm, Zopfdicke 10/12 cm, Bindegut aus Kokosstrick, dick (25 g/m).;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
60;Kalkanstrich für Hochstamm Stu. 18-20 cm,;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
70;Schutzvorrichtung gegen Verbiß- und Fegeschäden an Gehölzen (Hochstämme) herstellen, einteilige Kunsstoff-Klapp-Manschette, Höhe der Schutzvorrichtung 75 cm. Schutzvorrichtung bündig mit Bodenoberfläche herstellen und verankern.;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
80;Phragmitis australis - Schilfrohr;335,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
90;Extensivgrünland herstellen;1000,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;Einschürige Mahd von Gewässerrandbereich und Geländeplateaus sowie Böschungen, oberhalb Wasserspiegellinie, mit Böschungen im Gewässerrandbereich bis 1:1, Schnitthöhe 4 cm, Schnittfolge nach Wuchshöhe, Schnittgut von Flächen entfernen, nach Wahl des AN aufnehmen, laden, abfahren, entsorgen inkl. Ent;1000,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
10;2 malig ggfls. aufkommende Gehölze durch Entkusseln in Folgejahren jeweils im Winter (November und Februar) nach Fertigstellung entfernen.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
20;Einmalig Jährlich, mit Gesamtdauer von 5 Jahren, Wildtierverbissschutz auf Funktionialität und Schadfreiheit überprüfen.;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
30;Pflanzverankerungen (Dreibock) und Verbissschutzmanschette am Ende des 3. Pflegejahres zurückbauen. Sämtliche Materialien aufnehmen, laden und entsorgen.;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/011_LV_2026-Ö-024.X83
