Pos.;Leistung;Menge;Einheit;Quelle;Datei
8;Türantrieb als konzernoffenes Produkt;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
9;Haltestellentableau unterste Etage;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
10;Haltestellentableau:;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
11;Wiederinbetriebnahme der Aufzugsanlage mit einer Tragfähigkeit von 450 kg, hierzu gehören:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
12;Organisation der ZÜS-Prüfung vor Wiederinbetriebnahme nach Änderung gemäß §15 BetrSichV;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
1;Einrichten und Räumen der Baustelle;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
2;Stundenlohnarbeiten sind nur auf schriftliche Anordnung des Bauherrn durchzuführen und dem AG nachzuweisen.;2,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
1;Folgende Aufzugskomponenten sind an den Montageort zu liefern und betriebsbereit zu montieren:;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
2;Folgende Aufzugskomponenten sind an den Montageort zu liefern und betriebsbereit zu montieren:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
3;Mikroprozessortsteuerung an den Montageort liefern und betriebsbereit installieren.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
4;Den Frequenzumrichter für vorhandene Aufzugsmaschine an den Montageort liefern und betriebsbereit installieren:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
5;Erneuerung der gesamten Installation ab Hauptschalter.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
6;Berührungslose digitale Schachtkopiereinrichtung,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
7;Anpassen der Fahrkorb-Umwehrung (Geländer und Fußleiste) auf dem Fahrkorb an den Stand der Technik anpassen.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
8;Türantrieb als konzernoffenes Produkt;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
9;Haltestellentableau unterste Etage;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
10;Haltestellentableau:;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
11;Wiederinbetriebnahme der Aufzugsanlage mit einer Tragfähigkeit von 450 kg, hierzu gehören:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
12;Organisation der ZÜS-Prüfung vor Wiederinbetriebnahme nach Änderung gemäß §15 BetrSichV;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
1;Einrichten und Räumen der Baustelle;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
2;Stundenlohnarbeiten sind nur auf schriftliche Anordnung des Bauherrn durchzuführen und dem AG nachzuweisen.;2,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
1;Folgende Aufzugskomponenten sind an den Montageort zu liefern und betriebsbereit zu montieren:;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
2;Folgende Aufzugskomponenten sind an den Montageort zu liefern und betriebsbereit zu montieren:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
3;Mikroprozessortsteuerung an den Montageort liefern und betriebsbereit installieren.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
4;Den Frequenzumrichter für vorhandene Aufzugsmaschine an den Montageort liefern und betriebsbereit installieren:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
5;Erneuerung der gesamten Installation ab Hauptschalter.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
6;Berührungslose digitale Schachtkopiereinrichtung,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
7;Fahrkorb-Umwehrung (Geländer und Fußleiste) auf dem Fahrkorb an den Stand der Technik anpassen.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
8;Türantrieb als konzernoffenes Produkt;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
9;Haltestellentableau unterste Etage;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
10;Haltestellentableau:;7,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
11;Wiederinbetriebnahme der Aufzugsanlage mit einer Tragfähigkeit von 320 kg, hierzu gehören:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
12;Organisation der ZÜS-Prüfung vor Wiederinbetriebnahme nach Änderung gemäß §15 BetrSichV;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
1;Einrichten und Räumen der Baustelle;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
2;Stundenlohnarbeiten sind nur auf schriftliche Anordnung des Bauherrn durchzuführen und dem AG nachzuweisen.;2,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
1;Folgende Aufzugskomponenten sind an den Montageort zu liefern und betriebsbereit zu montieren:;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
2;Folgende Aufzugskomponenten sind an den Montageort zu liefern und betriebsbereit zu montieren:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
3;Mikroprozessortsteuerung an den Montageort liefern und betriebsbereit installieren.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
4;Den Frequenzumrichter für vorhandene Aufzugsmaschine an den Montageort liefern und betriebsbereit installieren:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
5;Erneuerung der gesamten Installation ab Hauptschalter.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
6;Berührungslose digitale Schachtkopiereinrichtung,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
7;Anpassen der Fahrkorb-Umwehrung (Geländer und Fußleiste) auf dem Fahrkorb an den Stand der Technik.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
8;Türantrieb als konzernoffenes Produkt;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
9;Haltestellentableau unterste Etage;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
10;Haltestellentableau:;7,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
11;Wiederinbetriebnahme der Aufzugsanlage mit einer Tragfähigkeit von 320 kg, hierzu gehören:;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
12;Organisation der ZÜS-Prüfung vor Wiederinbetriebnahme nach Änderung gemäß §15 BetrSichV;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
1;Einrichten und Räumen der Baustelle;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
2;Stundenlohnarbeiten sind nur auf schriftliche Anordnung des Bauherrn durchzuführen und dem AG nachzuweisen.;2,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/LV Los 3 Aufzugssteuerung.x83
1;Erneuerung der Fahrkorbtür der Aufzugskabine als zentral öffnende Schiebetür;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
2;Türantrieb als konzernoffenes Produkt;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
3;- zentral öffnende Schiebetür;26,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
4;Erneuerung der Notbeleuchtung einschl. Akku-Pack.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
5;Anpassen der Fahrkorb-Umwehrung (Geländer und Fußleiste) auf dem Fahrkorb an den Stand der Technik.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
6;Wiederinbetriebnahme der Aufzugsanlage mit einer Tragfähigkeit von;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
7;Wiederinbetriebnahme der Aufzugsanlage mit einer Tragfähigkeit von;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
8;Organisation der ZÜS-Prüfung vor Wiederinbetriebnahme nach Änderung gemäß §15 BetrSichV;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
1;Einrichten und Räumen der Baustelle;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
2;Stundenlohnarbeiten sind nur auf schriftliche Anordnung des Bauherrn durchzuführen und dem AG nachzuweisen.;2,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
1;Türantrieb als konzernoffenes Produkt;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
1;Einrichten und Räumen der Baustelle;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
2;Stundenlohnarbeiten sind nur auf schriftliche Anordnung des Bauherrn durchzuführen und dem AG nachzuweisen.;2,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
1;Türantrieb als konzernoffenes Produkt;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
1;Einrichten und Räumen der Baustelle;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
2;Stundenlohnarbeiten sind nur auf schriftliche Anordnung des Bauherrn durchzuführen und dem AG nachzuweisen.;2,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 2.x83
1;Komplett neuer Aufzugsantrieb mit Getriebe, passend;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
2;Die vorhandene Stahlträgerkonsole zur Aufnahme des zuvor beschriebenen Aufzugsantriebes ist anzupassen und ggf. zu erweitern.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
3;Erneuerung der Tragseile (Stahlseile) und Aufhängen von Fahrkorb und Gegenwichten an den neuen Aufzugsantrieb.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
4;Anpassen der Fahrkorb-Umwehrung (Geländer und Fußleiste) auf dem Fahrkorb an den aktuellen Stand der Technik.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
5;Einbau eines Systems zur Überlastmessung und;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
6;Der vorhandene Frequenzumrichter ist so anzupassen, dass er mit dem neuen Motor kompatibel ist.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
7;Einbau eines Systems zur Rückspeisung der Energie bei generatorischer Fahrt des Aufzugs.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
8;Wiederinbetriebnahme der Aufzugsanlage mit einer Tragfähigkeit von;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
9;Organisation der ZÜS-Prüfung vor Wiederinbetriebnahme nach Änderung gemäß §15 BetrSichV;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
1;Einrichten und Räumen der Baustelle;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
2;Stundenlohnarbeiten sind nur auf schriftliche Anordnung des Bauherrn durchzuführen und dem Auftraggeber (AG) nachzuweisen.;2,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
1;Komplett neuer Aufzugsantrieb mit Getriebe, passend;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
2;Die vorhandene Stahlträgerkonsole zur Aufnahme des zuvor beschriebenen Aufzugsantriebes ist anzupassen und ggf. zu erweitern.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
3;Erneuerung der Tragseile (Stahlseile) und Aufhängen von Fahrkorb und Gegenwichten an den neuen Aufzugsantrieb.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
4;Anpassen der Fahrkorb-Umwehrung (Geländer und Fußleiste) auf dem Fahrkorb an den Stand der Technik.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
5;Einbau eines Systems zur Überlastmessung und;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
6;Der vorhandene Frequenzumrichter ist so anzupassen, dass er mit dem neuen Motor kompatibel ist.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
7;Türantrieb als Konzern offenes Produkt;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
8;Einbau eines Systems zur Rückspeisung der Energie bei generatorischer Fahrt des Aufzugs.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
9;Wiederinbetriebnahme der Aufzugsanlage mit einer Tragfähigkeit von;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
10;Organisation der ZÜS-Prüfung vor Wiederinbetriebnahme nach Änderung gemäß §15 BetrSichV;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
1;Einrichten und Räumen der Baustelle;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
2;Stundenlohnarbeiten sind nur auf schriftliche Anordnung des Bauherrn durchzuführen und dem Auftraggeber (AG) nachzuweisen.;2,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
1;Komplett neuer Aufzugsantrieb getriebelos, passend;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
2;Die vorhandene Stahlträgerkonsole zur Aufnahme des zuvor beschriebenen Aufzugsantriebes ist anzupassen und ggf. zu erweitern.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
3;Erneuerung der Tragseile (Stahlseile) und Aufhängen von Fahrkorb und Gegenwichten an den neuen Aufzugsantrieb.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
4;Anpassen der Fahrkorb-Umwehrung (Geländer und Fußleiste) auf dem Fahrkorb an den Stand der Technik.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
5;Einbau eines Systems zur Überlastmessung und;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
6;Der vorhandene Frequenzumrichter ist so anzupassen, dass er mit dem neuen Motor kompatibel ist.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
7;Wiederinbetriebnahme der Aufzugsanlage mit einer Tragfähigkeit von;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
8;Organisation der ZÜS-Prüfung vor Wiederinbetriebnahme nach Änderung gemäß §15 BetrSichV;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
1;Einrichten und Räumen der Baustelle;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
2;Stundenlohnarbeiten sind nur auf schriftliche Anordnung des Bauherrn durchzuführen und dem Auftraggeber (AG) nachzuweisen.;2,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
1;Komplett neuer Aufzugsantrieb getriebelos, passend;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
2;Die vorhandene Stahlträgerkonsole zur Aufnahme des zuvor beschriebenen Aufzugsantriebes ist anzupassen und ggf. zu erweitern.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
3;Erneuerung der Tragseile (Stahlseile) und Aufhängen von Fahrkorb und Gegenwichten an den neuen Aufzugsantrieb.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
4;Fahrkorb-Umwehrung (Geländer und Fußleiste) auf dem Fahrkorb an den Stand der Technik anpassen.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
5;Einbau eines Systems zur Überlastmessung und;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
6;Der vorhandene Frequenzumrichter ist so anzupassen, dass er mit dem neuen Motor kompatibel ist.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
7;Wiederinbetriebnahme der Aufzugsanlage mit einer Tragfähigkeit von;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
8;Organisation der ZÜS-Prüfung vor Wiederinbetriebnahme nach Änderung gemäß §15 BetrSichV;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
1;Einrichten und Räumen der Baustelle;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
2;Stundenlohnarbeiten sind nur auf schriftliche Anordnung des Bauherrn durchzuführen und dem Auftraggeber (AG) nachzuweisen.;2,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/LV LOS 1.x83
