Pos.;Leistung;Menge;Einheit;Quelle;Datei
20;Betonpflaster, gelagert, einbauen;46,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
30;Schnitt an Betonpflaster Stärke 10 cm;3,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
40;Betonpfaster lösen,Kippe;2,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
50;Betonkantensteine lösen, einbauen;5,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
60;Betonplatten lösen, lagern;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
70;Tragschichtmaterial liefern;5,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
10;Stahlmattenzaun, H 2.430 mm;491,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
20;Stahlmattenzaun, H 2.430 mm, Radius;193,5;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
30;Stahlmattenzaun, H 2.430 mm, Böschung;13,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
40;Stabgittermatte Sonderelement, Länge 5,00 m;5,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
50;Endpfosten liefern;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
60;Zwischenpfosten liefern;20,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
70;Eckausbildungen liefern;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
80;Schrägschnitte herstellen;5,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
90;Höhen - Stufen herstellen;5,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
100;Toranlage Nr. 1, Höhe 2.400 mm, Breite 4.000 mm;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
110;Toranlage Nr. 2, Höhe 2.400 mm, Breite 1.500 mm;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
120;Toranlage Nr. 3, Höhe 2.400 mm, Breite 1.000 mm;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
130;Toranlage Nr. 4, Höhe 2.400 mm, Breite 1.000 mm;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
140;Toranlage Nr. 5, Höhe 2.400 mm, Breite 2.000 mm;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
150;Mehraushub für Fundamentvergrößerung/-vertiefung;2,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
160;Magerbeton liefern;2,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
170;Schalung liefern;180,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
180;Betonstahl liefern, Stabstahl;1,14;t;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
190;Betonstahl liefern, Matten;1,14;t;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
200;Netzkonstruktion lösen, Kippe;100,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
210;Stahl-Ballfangnetz liefern, Höhe 4.000 mm;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
220;Ballfang-Gitterzaun, H ca. 4.000 mm, liefern, einbauen;25,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
230;Mattenverbinder liefern;36,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
240;Montageplanung liefern;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
250;Grabenaushub Erdungsband, lösen, lagern;70,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
260;Boden aus Grabenaushub gelagert einbauen;70,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
270;Grabenaushub Erdungsband, lösen, lagern, Böschung;2,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
280;Boden aus Grabenaushub gelagert einbauen, Böschung;2,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
290;Blitzschutzband liefern, verlegen;535,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
300;Erdungsanschlussfahnen liefern, verlegen, 1.100 mm;60,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
310;Tiefenerder liefern;24,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
320;Anschluss an bestehenden Banderder;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
330;CAD - Bestandszeichnung liefern;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
340;Fotodokumentation liefern;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
350;Prüf- und Abschlussbericht liefern;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
10;Oberboden liefern, einbauen;15,0;m3;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
20;Feinplanum herstellen, Rasen;150,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
30;Rasenansaat liefern, einsäen;150,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
10;Facharbeiter;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
20;Hilfsarbeiter;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
30;0,5 cbm Frontlader;3,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
40;Minibagger;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
50;LKW 7,5 to;3,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
60;Kompressor;3,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
70;Motorsäge;3,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Gaeb-Datei.x83
