Pos.;Leistung;Menge;Einheit;Quelle;Datei
120;Lieferung und Installation von geeigneten Überwachungseinrichtungen inkl. des dazu notwendigen Zubehörs (Kommunikationsmodule, Leistungsmesser o. ä.) zur Messung und Übertragung von Verbrauchs- und Nutzungsdaten. Die angebotenen Monitoring-Komponenten müssen vollständig mit dem beim Betreiber vorhan;1,0;Stk;gaeb;03_Errichtung Photovoltaikanlage.x83
130;Die Mess- und Regelungstechnik der Photovoltaikanlage ist entsprechend der Anlagengröße sowie den Vorgaben des zuständigen Netzbetreibers auszuführen.;1,0;Psch;gaeb;03_Errichtung Photovoltaikanlage.x83
140;Lieferung und Verwendung sämtlicher für die Installation der Photovoltaikanlage erforderlichen Klein-, Befestigungs- und Verdrahtungsmaterialien, soweit diese nicht in anderen Positionen gesondert aufgeführt sind.;1,0;Psch;gaeb;03_Errichtung Photovoltaikanlage.x83
150;Lieferung und Installation eines PV-Feuerwehrschalters zur allpoligen Abschaltung der DC-Leitungen der Photovoltaikanlage im Brandfall.;1,0;Stk;gaeb;03_Errichtung Photovoltaikanlage.x83
160;Lieferung und Verlegung einer Versorgungsleitung zur Spannungsversorgung des PV-Feuerwehrschalters bzw. der zugehörigen DC-Abschalteinheit.;20,0;m;gaeb;03_Errichtung Photovoltaikanlage.x83
170;Lieferung und Installation einer Steuer- bzw. Datenleitung zur Ansteuerung der PV-Abschalteinheit durch den Feuerwehrschalter.;20,0;m;gaeb;03_Errichtung Photovoltaikanlage.x83
10;Leistungsbeschreibung:;1,0;Psch;gaeb;03_Errichtung Photovoltaikanlage.x83
20;Montage der gelieferten Unterkonstruktion;1,0;Psch;gaeb;03_Errichtung Photovoltaikanlage.x83
30;Anschluss und Installation des Wechselrichters und des Energiespeichersystems;1,0;Psch;gaeb;03_Errichtung Photovoltaikanlage.x83
40;Die Dokumentation (Revisionsunterlagen) ist jeweils 2-fach in Papierform und 1-fach auf einem USB-Speicherstick gemäß den Vorbemerkungen zusammenzustellen.;1,0;Psch;gaeb;03_Errichtung Photovoltaikanlage.x83
50;Der Auftragnehmer übernimmt sämtliche erforderlichen Antrags-, Abstimmungs- und Meldeverfahren im Zusammenhang mit der Netzeinspeisung der Photovoltaikanlage. Hierzu zählen insbesondere:;1,0;Psch;gaeb;03_Errichtung Photovoltaikanlage.x83
10;Fallschutzvorrichtungen nach den Erfordernissen der Bau-BG und den derzeit gültigen UVV liefern, aufbauen und vorhalten. Nach Beendigung der Arbeiten und der Abnahme des AGs wieder demontieren und abfahren.;1,0;Psch;gaeb;03_Errichtung Photovoltaikanlage.x83
20;Gitterträger in einer Länge von  Metern zur temporären Überbrückung von Eingängen, Verkehrswegen oder sonstigen Bereichen, in denen eine Volleinrüstung nicht gestellt werden kann, zur sicheren Montage der Photovoltaikanlage.;4,0;m;gaeb;03_Errichtung Photovoltaikanlage.x83
30;Lieferung, Aufstellung, Vorhaltung für die Dauer der Bauzeit sowie Rückbau und Abtransport eines mobilen Bauzauns zur Absicherung des Arbeitsbereiches (Gerüst und PV-Montagebereich) gegen unbefugten Zutritt. Der Bauzaun ist standsicher aufzustellen (Fußplatten/Beschwerung), einbruchhemmend zu verbin;1,0;Psch;gaeb;03_Errichtung Photovoltaikanlage.x83
10;Meisterstunden für Rangier-, Verlege- und unvorhersehbare Arbeiten.;5,0;Std;gaeb;03_Errichtung Photovoltaikanlage.x83
20;Monteurstunden für Rangier-, Verlege- und unvorhersehbare Arbeiten.;5,0;Std;gaeb;03_Errichtung Photovoltaikanlage.x83
30;Auszubildenden- / Helferstunden für Rangier-, Verlege- und unvorhersehbare Arbeiten.;5,0;Std;gaeb;03_Errichtung Photovoltaikanlage.x83
10;Lieferung, Anschluss und Installation von einem Erdspieß zur Erdung der Photovoltaikanlage.;1,0;Psch;gaeb;03_Errichtung Photovoltaikanlage.x83
10;Liefern, montieren und betriebsfertig anschließen einer separaten Unterverteilung für die Photovoltaikanlage, sofern die vorhandene elektrische Verteilung vor Ort nicht über ausreichende Platzreserven für die Aufnahme der erforderlichen PV-Schutz- und Schaltgeräte verfügt.;1,0;Stk;gaeb;03_Errichtung Photovoltaikanlage.x83
10;Eine jährliche Wartung über den Zeitraum von 4 Jahren ist anzubieten.;4,0;Stk;gaeb;03_Errichtung Photovoltaikanlage.x83
